Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
613,0.941167414188385,0.18856991827487946,0.552219569683075,0.2003779113292694,654021.592517376
614,0.9441491961479187,0.190476194024086,0.5518037676811218,0.20186923444271088,655147.8605501652
615,0.9300840497016907,0.17612324655056,0.5512082576751709,0.2027525007724762,656098.6965172291
616,0.908647894859314,0.15585237741470337,0.5511686205863953,0.20162685215473175,657334.2035942078
617,0.9128456711769104,0.16090735793113708,0.5517885684967041,0.20014971494674683,658327.8695504665
618,0.9257482886314392,0.1737629920244217,0.5521833300590515,0.19980208575725555,659249.092523098
619,0.9364646673202515,0.18243719637393951,0.5530864596366882,0.20094090700149536,660176.976516962
620,0.9463066458702087,0.1897910237312317,0.5541599988937378,0.20235560834407806,661091.0255749226
621,0.9357292652130127,0.18039973080158234,0.5517597198486328,0.20356976985931396,661952.1125538349
622,0.9274132251739502,0.17293278872966766,0.5515300035476685,0.20295052230358124,663072.3955199718
623,0.9122926592826843,0.15830111503601074,0.5520321726799011,0.20195935666561127,663947.7346229553
624,0.9126968383789062,0.1610087901353836,0.5511205792427063,0.20056742429733276,665106.0785226822
625,0.9236249327659607,0.17267633974552155,0.5509232878684998,0.20002521574497223,666057.7135231495
