Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
4391,315,0.6542243957519531,0.3033045828342438,0.1844855695962906,0.16643425822257996,315
4392,315,0.6382309198379517,0.2873210310935974,0.1844910979270935,0.16641879081726074,315
4393,315,0.6255232691764832,0.2746264636516571,0.18449681997299194,0.1664000004529953,315
4394,315,0.6155617833137512,0.26468479633331304,0.1844996809959412,0.16637729108333588,315
4395,316,0.9322065711021424,0.6143086552619934,0.15154799818992615,0.16634993255138394,316
4396,316,0.9076876640319824,0.5898316502571106,0.15154330432415009,0.16631266474723816,316
4397,316,0.8634825944900513,0.5456781983375549,0.15153665840625766,0.1662677377462387,316
4398,316,0.8150855302810669,0.4973353445529938,0.1515304148197174,0.16621974110603333,316
4399,316,0.7711987495422363,0.4534996449947357,0.15152619779109955,0.16617289185523987,316
4400,316,0.7330892086029053,0.4154346883296967,0.15152478218078613,0.1661296933889389,316
4401,316,0.6998516321182251,0.3822345435619354,0.15152551233768466,0.16609159111976626,316
4402,316,0.6715219020843506,0.35393598675727844,0.15152716636657715,0.16605879366397858,316
4403,316,0.6493706107139587,0.33181148767471313,0.15152856707572934,0.16603055596351626,316
4404,316,0.6324212551116943,0.3148866295814514,0.15152907371520996,0.16600556671619415,316
4405,316,0.6193692684173584,0.30185872316360474,0.15152853727340698,0.16598199307918549,316
4406,316,0.6090383529663086,0.2915531396865845,0.15152716636657715,0.16595804691314694,316
4407,316,0.6003556251525879,0.2828979790210724,0.15152543783187866,0.16593219339847565,316
4408,317,0.8418405055999756,0.487534761428833,0.18840277194976807,0.1659030020236969,317
4409,317,0.8223294019699097,0.4680571556091309,0.1884031742811203,0.1658690869808197,317
4410,317,0.7939102053642273,0.4396778047084808,0.188401073217392,0.16583134233951569,317
4411,317,0.7649434208869934,0.4107550382614136,0.1883971840143204,0.16579121351242065,317
4412,317,0.7402464151382446,0.3861035704612732,0.18839293718338013,0.16574989259243011,317
4413,317,0.7208419442176819,0.3667450249195099,0.18838949501514435,0.16570739448070526,317
4414,317,0.7037724256515503,0.34972167015075684,0.1883874982595444,0.1656632274389267,317
4415,317,0.687102735042572,0.33309847116470337,0.18838714063167566,0.16561710834503174,317
4416,317,0.6707679629325867,0.3168109357357025,0.18838804960250846,0.1655689924955368,317
4417,317,0.6562923192977905,0.3023836016654968,0.18838955461978912,0.16551916301250458,317
4418,317,0.6441071033477783,0.29024845361709595,0.18839098513126373,0.16546770930290222,317
4419,317,0.6340938806533813,0.2802877128124237,0.18839173018932345,0.16541442275047302,317
4420,317,0.6255349516868591,0.2717844545841217,0.1883915513753891,0.16535896062850952,317
4421,318,1.4696723222732544,0.8014397025108337,0.5029318332672119,0.16530077159404755,318
4422,318,1.4220138788223269,0.7538465857505798,0.5029312372207642,0.16523610055446625,318
4423,318,1.350587010383606,0.6824861168861389,0.5029307007789612,0.16517023742198944,318
4424,318,1.278782606124878,0.610742449760437,0.5029303431510925,0.16510993242263794,318
4425,318,1.2197849750518799,0.5517943501472473,0.5029305219650269,0.16506004333496094,318
4426,318,1.1728783845901491,0.5049251317977905,0.5029307007789612,0.16502250730991366,318
4427,318,1.1352615356445312,0.4673336446285248,0.5029309391975403,0.16499696671962738,318
4428,318,1.1039478778839111,0.4360348880290985,0.5029311180114746,0.16498181223869324,318
4429,318,1.076934814453125,0.4090291857719421,0.5029309391975403,0.16497470438480374,318
4430,318,1.0540249347686768,0.3861209452152252,0.5029307007789612,0.16497328877449036,318
4431,318,1.0352988243103027,0.3673933446407318,0.5029303431510925,0.1649751514196396,318
4432,318,1.0199259519577026,0.3520176410675049,0.5029301047325134,0.16497817635536194,318
4433,318,1.0073232650756836,0.33941301703453064,0.5029298067092896,0.1649804413318634,318
4434,318,0.9974343180656432,0.3295242786407471,0.5029296875,0.16498036682605746,318
4435,319,0.7449101209640503,0.4688453078269959,0.1110883504152298,0.16497649252414706,319
4436,319,0.7271367311477661,0.4510813057422638,0.11108851432800293,0.16496697068214414,319
4437,319,0.7000476121902466,0.4240071177482605,0.11108864843845367,0.164951890707016,319
4438,319,0.6731884479522705,0.3971673548221588,0.11108870804309844,0.16493237018585205,319
4439,319,0.6501646041870117,0.37416645884513855,0.11108864843845367,0.1649094671010971,319
4440,319,0.6294529438018799,0.3534809350967407,0.11108843237161636,0.1648835837841034,319
4441,319,0.6097255945205688,0.3337825834751129,0.11108814179897307,0.16485488414764404,319
4442,319,0.5929610133171082,0.3170496225357056,0.11108776181936264,0.16482362151145935,319
4443,319,0.5804919004440308,0.3046148419380188,0.11108733713626864,0.16478973627090454,319
4444,319,0.5719130635261536,0.29607337713241577,0.1110869124531746,0.164752796292305,319
4445,320,0.9229279160499572,0.5698277950286865,0.18838806450366974,0.1647120863199234,320
4446,320,0.8847086429595947,0.531657874584198,0.18838763236999512,0.1646631509065628,320
4447,320,0.8240735530853271,0.4710769057273865,0.1883871704339981,0.16460946202278134,320
4448,320,0.7654868364334106,0.4125440418720245,0.18838681280612946,0.16455595195293427,320
4449,320,0.7236859202384949,0.3707932829856873,0.188386619091034,0.16450603306293488,320
4450,320,0.6946882009506226,0.341840922832489,0.1883866339921952,0.1644606590270996,320
4451,320,0.6740511059761047,0.3212452530860901,0.1883867233991623,0.16441911458969116,320
4452,320,0.6583333611488342,0.30556654930114746,0.18838681280612946,0.1643799990415573,320
4453,320,0.6447896957397461,0.2920610308647156,0.18838681280612946,0.16434188187122345,320
4454,320,0.6320909261703491,0.27940067648887634,0.18838666379451752,0.16430363059043884,320
4455,320,0.6197407841682434,0.2670900523662567,0.1883864402770996,0.1642642766237259,320
4456,320,0.6079859733581543,0.2553765773773193,0.18838617205619806,0.16422325372695926,320
4457,320,0.5974127054214478,0.2448466420173645,0.18838593363761905,0.16418012976646426,320
4458,320,0.5886656641960144,0.2361455559730529,0.1883857250213623,0.16413438320159912,320
4459,321,0.6428976058959961,0.4787877798080444,2.422435682092328e-05,0.16408556699752808,321
4460,321,0.6192952394485474,0.4552449584007263,2.110185232595541e-05,0.16402916610240936,321
4461,321,0.5850563049316406,0.4210735559463501,1.5249657735694198e-05,0.16396750509738922,321
4462,321,0.5497311353683472,0.38581782579421997,9.136616426985713e-06,0.16390417516231534,321
4463,321,0.5186216831207275,0.3547748029232025,4.9320383368467455e-06,0.16384197771549225,321
4464,321,0.4929216504096985,0.3291355669498444,3.623905513450154e-06,0.16378243267536166,321
4465,321,0.4721806049346924,0.3084498941898346,4.865933078690432e-06,0.1637258678674698,321
4466,321,0.4548535943031311,0.2911745309829712,7.361887128354283e-06,0.16367171704769135,321
4467,321,0.43986523151397705,0.2762364745140076,9.560201760905327e-06,0.16361920535564425,321
4468,321,0.4269005060195923,0.26332271099090576,1.0357345672673546e-05,0.1635674238204956,321
4469,321,0.4159047603607178,0.2523798942565918,9.443129783903714e-06,0.16351540386676788,321
4470,321,0.4072141945362091,0.2437446564435959,7.314969934668625e-06,0.16346222162246704,321
4471,322,0.6759737730026245,0.35256218910217285,0.1600046157836914,0.16340695321559906,322
4472,322,0.6607471704483032,0.3373963832855225,0.16000327467918396,0.1633474826812744,322
4473,322,0.6384817361831665,0.3151943385601044,0.16000278294086456,0.163284569978714,322
4474,322,0.620657205581665,0.2974346280097961,0.16000309586524966,0.16321951150894165,322
4475,322,0.6098281145095825,0.2866713106632233,0.16000381112098694,0.16315299272537231,322
4476,322,0.6032715439796448,0.28018224239349365,0.16000449657440186,0.16308480501174927,322
4477,323,0.776746928691864,0.4887279272079468,0.1250045746564865,0.16301442682743073,323
4478,323,0.7659131288528442,0.4779696464538574,0.1250043958425522,0.16293904185295105,323
4479,323,0.7469590902328491,0.4590959250926971,0.12500378489494324,0.16285935044288635,323
4480,323,0.7242718935012817,0.4364922344684601,0.12500301003456116,0.16277667880058289,323
4481,323,0.7004526853561401,0.4127577841281891,0.12500233948230746,0.1626925766468048,323
4482,323,0.6772947311401367,0.3896845281124115,0.1250019520521164,0.16260826587677002,323
4483,323,0.6559534072875977,0.3684267997741699,0.12500189244747162,0.16252468526363373,323
4484,323,0.6370646357536316,0.349620133638382,0.12500207126140594,0.16244244575500488,323
4485,323,0.6211423873901367,0.33377817273139954,0.12500236928462982,0.16236186027526855,323
4486,323,0.6081238985061646,0.3208386600017548,0.12500257790088656,0.16228266060352325,323
4487,323,0.5968348383903503,0.3096279203891754,0.12500257790088656,0.162204310297966,323
4488,323,0.5867708921432495,0.29964226484298706,0.1250024288892746,0.16212616860866547,323
4489,323,0.5772641897201538,0.2902143895626068,0.1250021606683731,0.1620476394891739,323
4490,324,0.8765953183174133,0.5223166942596436,0.192310318350792,0.16196829080581665,324
4491,324,0.8541156053543091,0.4999208152294159,0.192310094833374,0.16188466548919678,324
4492,324,0.8201372623443604,0.4660286605358124,0.19231002032756805,0.16179858148097992,324
4493,324,0.7853356599807739,0.4313128888607025,0.19231003522872925,0.16171273589134216,324
4494,324,0.7553580403327942,0.401418536901474,0.1923101246356964,0.1616293638944626,324
4495,324,0.7298718690872192,0.37601181864738464,0.1923102587461472,0.16154979169368744,324
4496,324,0.7068523168563843,0.3530676066875458,0.192310318350792,0.16147442162036896,324
4497,324,0.686623215675354,0.3329096436500549,0.19231030344963074,0.16140331327915192,324
4498,324,0.6702871918678284,0.31664106249809265,0.19231024384498605,0.16133590042591095,324
4499,324,0.6578389406204224,0.30425772070884705,0.1923101097345352,0.1612711101770401,324
4500,324,0.647445797920227,0.2939281165599823,0.19231003522872925,0.1612076759338379,324
4501,324,0.6375043392181396,0.28404998779296875,0.19230996072292328,0.16114436089992526,324
4502,325,1.206591248512268,0.7229273915290833,0.32258352637290955,0.16108036041259766,325
4503,325,1.176341891288757,0.6927506923675537,0.3225834667682648,0.16100776195526126,325
4504,325,1.1292521953582764,0.6457387208938599,0.3225834369659424,0.1609300822019577,325
4505,325,1.0787696838378906,0.5953337550163269,0.32258340716362,0.16085250675678253,325
4506,325,1.0323257446289062,0.5489628911018372,0.3225834369659424,0.1607794314622879,325
4507,325,0.9917195439338684,0.5084228515625,0.32258340716362,0.16071327030658722,325
4508,325,0.9567204117774964,0.4734818637371063,0.3225833773612976,0.160655215382576,325
4509,325,0.9275820255279541,0.4443933963775635,0.3225833475589752,0.1606053113937378,325
4510,325,0.903220534324646,0.42007455229759216,0.32258328795433044,0.160562664270401,325
4511,325,0.881606936454773,0.3984976410865784,0.3225832581520081,0.16052603721618652,325
4512,325,0.862099289894104,0.3790222108364105,0.3225831091403961,0.16049398481845856,325
4513,325,0.8450404405593872,0.361992210149765,0.3225829601287842,0.16046525537967682,325
4514,325,0.8304760456085205,0.3474547266960144,0.3225829005241394,0.1604384481906891,325
4515,325,0.8181158900260925,0.3351210653781891,0.322582870721817,0.16041196882724762,325
4516,325,0.8076348304748535,0.32466742396354675,0.32258281111717224,0.1603846251964569,325
4517,325,0.7986375689506531,0.3156996965408325,0.3225827217102051,0.16035516560077667,325
4518,326,1.4281470775604248,0.9139787554740906,0.3538457155227661,0.1603226214647293,326
4519,326,1.367530107498169,0.8534085750579834,0.3538414537906647,0.16028015315532684,326
4520,326,1.275420308113098,0.7613510489463806,0.3538345992565155,0.1602347046136856,326
4521,326,1.1841449737548828,0.6701210737228394,0.35382792353630066,0.16019590198993686,326
4522,326,1.111908793449402,0.5979148745536804,0.3538234233856201,0.1601705104112625,326
4523,326,1.0597801208496094,0.5457970499992371,0.35382214188575745,0.16016094386577606,326
4524,326,1.0200368165969849,0.5060470700263977,0.3538235425949097,0.1601662039756775,326
4525,326,0.9867256283760072,0.4727157652378082,0.3538263142108917,0.16018353402614596,326
4526,326,0.9581681489944458,0.4441292881965637,0.3538288474082947,0.1602099984884262,326
4527,326,0.933111846446991,0.4190390706062317,0.3538300693035126,0.1602427363395691,326
4528,326,0.9102572798728944,0.3961484134197235,0.3538294732570648,0.16027940809726715,326
4529,326,0.8893531560897827,0.3752077519893646,0.3538275361061096,0.16031786799430847,326
4530,326,0.8712612390518188,0.357079952955246,0.3538249731063843,0.1603563129901886,326
4531,326,0.8567965626716614,0.3425804972648621,0.35382288694381714,0.16039316356182098,326
4532,326,0.8456461429595947,0.3313974738121033,0.35382169485092163,0.16042695939540866,326
4533,326,0.8366335034370422,0.3223555684089661,0.35382169485092163,0.16045624017715454,326
4534,327,1.271253228187561,0.9550175666809082,0.15575587749481198,0.1604798287153244,327
4535,327,1.2116515636444092,0.8954033255577087,0.1557570844888687,0.16049106419086456,327
4536,327,1.134128212928772,0.8178738355636597,0.15575796365737915,0.16049641370773315,327
4537,327,1.062988519668579,0.7467276453971863,0.15575818717479706,0.16050273180007935,327
4538,327,1.0000662803649902,0.6837943196296692,0.15575765073299408,0.16051432490348816,327
4539,327,0.9438301324844359,0.6275396943092346,0.15575674176216125,0.16053366661071775,327
4540,327,0.8930609226226807,0.5767432451248169,0.1557559072971344,0.16056181490421295,327
4541,327,0.8470274209976196,0.5306729078292847,0.15575550496578214,0.1605989634990692,327
4542,327,0.8083628416061401,0.491962730884552,0.15575557947158813,0.1606445610523224,327
4543,327,0.7775905132293701,0.4611374437808991,0.15575599670410156,0.1606971025466919,327
4544,327,0.7525790929794312,0.4360681772232056,0.15575645864009854,0.16075444221496582,327
4545,327,0.730701744556427,0.4141308665275574,0.15575671195983887,0.16081418097019196,327
4546,327,0.7115765213966371,0.3949458301067352,0.1557566523551941,0.16087406873703006,327
4547,327,0.6951712369918823,0.3784829676151276,0.15575632452964785,0.16093194484710693,327
4548,327,0.68037348985672,0.3636318147182465,0.15575578808784485,0.16098590195178986,327
4549,327,0.6662451028823853,0.349455326795578,0.15575537085533142,0.16103439033031464,327
4550,327,0.6527652144432068,0.3359338343143463,0.15575507283210754,0.16107630729675293,327
4551,327,0.6406462788581848,0.3237803876399994,0.15575499832630155,0.16111087799072266,327
4552,327,0.6303699016571045,0.31347694993019104,0.15575511753559113,0.16113781929016113,327
4553,327,0.6220024228096008,0.3050902783870697,0.15575525164604187,0.16115687787532804,327
4554,328,1.563496708869934,0.8880099058151245,0.5143187642097473,0.1611679494380951,328
4555,328,1.5185006856918335,0.8430482745170593,0.5142837762832642,0.1611686795949936,328
4556,328,1.4530380964279177,0.7776434421539307,0.5142304301261902,0.16116413474082947,328
4557,328,1.38955819606781,0.7142150402069092,0.5141825675964355,0.16116058826446533,328
4558,328,1.3327661752700806,0.6574463844299316,0.514157772064209,0.16116198897361755,328
4559,328,1.2801828384399414,0.6048515439033508,0.5141609311103821,0.1611703485250473,328
4560,328,1.2346032857894895,0.5592340230941772,0.5141826868057251,0.16118662059307098,328
4561,328,1.1981045007705688,0.5226877927780151,0.514206051826477,0.16121067106723785,328
4562,328,1.1685519218444824,0.4930947422981262,0.5142161846160889,0.16124103963375092,328
4563,328,1.1432931423187256,0.4678087532520294,0.5142084956169128,0.1612759232521057,328
4564,328,1.1204352378845217,0.4449328482151032,0.5141889452934265,0.16131338477134705,328
4565,328,1.0999517440795898,0.4244312047958374,0.5141687989234924,0.1613517850637436,328
4566,328,1.0823969841003418,0.4068506062030792,0.5141568183898926,0.1613895297050476,328
4567,328,1.0679924488067627,0.392412394285202,0.5141552090644836,0.1614249050617218,328
4568,328,1.056288480758667,0.3806712329387665,0.5141607522964478,0.16145643591880798,328
4569,328,1.0468014478683472,0.37115049362182617,0.5141683220863342,0.16148266196250916,328
4570,329,0.966327667236328,0.7647989392280579,0.04002627730369568,0.16150251030921936,329
4571,329,0.9157045483589172,0.7141825556755066,0.040010083466768265,0.16151189804077148,329
4572,329,0.8549222946166992,0.6534130573272705,0.0399928092956543,0.16151639819145205,329
4573,329,0.7982178926467896,0.5967165231704712,0.03998007997870445,0.1615213304758072,329
4574,329,0.7467100620269775,0.5452050566673279,0.03997475281357765,0.1615302860736847,329
4575,329,0.7027634978294373,0.5012422204017639,0.039976317435503006,0.16154496371746066,329
4576,329,0.6672388911247253,0.4656914472579956,0.03998198360204697,0.16156546771526334,329
4577,329,0.6384965777397156,0.4369179010391235,0.0399879701435566,0.16159071028232574,329
4578,329,0.6142744421958923,0.4126648008823395,0.03999099880456925,0.1616186499595642,329
4579,329,0.5926664471626282,0.3910292387008667,0.03998992964625359,0.16164728999137878,329
4580,329,0.5731508135795593,0.37149056792259216,0.03998550027608872,0.16167475283145905,329
4581,329,0.5558732748031616,0.3541941046714783,0.03997957333922386,0.161699578166008,329
4582,329,0.5407430529594421,0.3390481770038605,0.039974313229322433,0.16172055900096893,329
4583,329,0.5275439023971558,0.3258358836174011,0.03997121006250382,0.16173681616783142,329
4584,329,0.5161175131797789,0.31439903378486633,0.03997071087360382,0.1617477536201477,329
4585,329,0.506400465965271,0.3046753704547882,0.03997226059436798,0.1617528200149536,329
4586,330,0.6786438226699829,0.5168320536613464,6.0175829275976866e-05,0.16175158321857452,330
4587,330,0.6577817797660828,0.4959828555583954,5.897949813515879e-05,0.16173993051052096,330
4588,330,0.62396639585495,0.4621986746788025,4.7746048949193216e-05,0.16171996295452118,330
4589,330,0.58941251039505,0.4276854693889618,3.1390063668368384e-05,0.16169564425945282,330
4590,330,0.5598119497299194,0.3981259167194367,1.5913350580376573e-05,0.16167011857032776,330
4591,330,0.534210205078125,0.3725592195987701,5.924563993175981e-06,0.16164502501487732,330
4592,330,0.5118606090545654,0.35023632645606995,3.312889248263673e-06,0.16162097454071045,330
4593,330,0.4918136596679688,0.330208957195282,7.0036894612712786e-06,0.16159771382808685,330
4594,330,0.4741084575653076,0.31251993775367737,1.3786735507892443e-05,0.16157470643520355,330
4595,330,0.4587707221508026,0.29719969630241394,1.9939774574595504e-05,0.1615510880947113,330
4596,330,0.4453367590904236,0.2837877869606018,2.269674587296322e-05,0.16152626276016235,330
4597,330,0.4345303177833557,0.27300965785980225,2.1156185539439317e-05,0.16149948537349698,330
4598,330,0.4259160757064819,0.2644300162792206,1.6287032849504612e-05,0.1614697426557541,330
4599,331,1.0119733810424805,0.5583349466323853,0.29220232367515564,0.16143614053726196,331
4600,331,0.9855222702026368,0.5319766402244568,0.2921489179134369,0.16139672696590426,331
4601,331,0.9432672262191772,0.4898259043693543,0.2920876741409302,0.16135366261005402,331
4602,331,0.8974586725234985,0.4441094994544983,0.2920388877391815,0.1613103151321411,331
4603,331,0.8572362661361694,0.4039528965950012,0.29201409220695496,0.16126933693885806,331
4604,331,0.8257157802581787,0.3724688887596129,0.29201486706733704,0.16123200953006744,331
4605,331,0.8018164038658142,0.34858471155166626,0.2920335233211517,0.1611981838941574,331
4606,331,0.7836846113204956,0.3304600417613983,0.2920576333999634,0.16116689145565033,331
4607,331,0.7679786682128906,0.31476691365242004,0.2920750081539154,0.16113673150539398,331
4608,331,0.7543652057647705,0.3011800348758697,0.2920787334442139,0.16110646724700928,331
4609,331,0.7424390316009521,0.28929516673088074,0.2920687794685364,0.16107510030269626,331
4610,331,0.7323511838912964,0.2792590856552124,0.2920504212379456,0.16104164719581604,331
4611,331,0.7243109941482544,0.27127420902252203,0.2920314371585846,0.16100534796714785,331
4612,332,1.7476633787155151,1.1217116117477417,0.4649863243103027,0.1609654575586319,332
4613,332,1.6638187170028689,1.0379436016082764,0.4649565815925598,0.16091857850551605,332
4614,332,1.5551913976669312,0.9293798208236694,0.4649384021759033,0.1608731895685196,332
4615,332,1.4666708707809448,0.8408993482589722,0.464933454990387,0.16083800792694092,332
4616,332,1.3942054510116575,0.768449604511261,0.4649381637573242,0.1608176976442337,332
4617,332,1.324576735496521,0.6988164186477661,0.4649472534656525,0.1608131378889084,332
4618,332,1.2546600103378296,0.6288796067237854,0.464955747127533,0.16082462668418884,332
4619,332,1.1952284574508667,0.5694155097007751,0.4649603664875031,0.16085250675678253,332
4620,332,1.1507772207260132,0.5249214172363281,0.4649601876735687,0.16089558601379395,332
4621,332,1.1176608800888062,0.491754025220871,0.4649561643600464,0.16095061600208282,332
4622,332,1.091527223587036,0.4655637741088867,0.4649497270584106,0.16101370751857758,332
4623,332,1.0699619054794312,0.4439368844032288,0.4649433195590973,0.16108162701129913,332
4624,332,1.0513510704040527,0.4252608120441437,0.4649389088153839,0.16115137934684753,332
4625,332,1.0354040861129759,0.4092463552951813,0.4649372398853302,0.1612205058336258,332
4626,332,1.0221493244171145,0.39592444896698,0.4649379253387451,0.16128692030906674,332
4627,332,1.0105354785919192,0.3842466175556183,0.4649399220943451,0.16134892404079434,332
4628,332,0.9993844628334044,0.3730378150939941,0.4649416208267212,0.1614050418138504,332
4629,332,0.9888363480567932,0.36243993043899536,0.4649422466754913,0.16145414113998413,332
4630,332,0.979694664478302,0.35325804352760315,0.4649413824081421,0.16149526834487915,332
4631,333,1.82623291015625,1.2248451709747314,0.4398599863052368,0.16152770817279816,333
4632,333,1.7318347692489624,1.1304354667663574,0.4398564100265503,0.16154292225837708,333
4633,333,1.5955400466918943,0.9941383600234984,0.4398492574691773,0.16155238449573514,333
4634,333,1.4678884744644165,0.8664777874946594,0.43984109163284296,0.16156956553459167,333
4635,333,1.3663060665130615,0.7648677825927734,0.4398345351219177,0.1616036891937256,333
4636,333,1.2903529405593872,0.6888642311096191,0.4398310482501984,0.1616576611995697,333
4637,333,1.2368394136428833,0.6352789998054504,0.43983057141304016,0.1617298126220703,333
4638,333,1.1960227489471436,0.5943742990493774,0.4398324191570282,0.16181598603725433,333
4639,333,1.1586732864379885,0.5569266676902771,0.4398349523544312,0.16191162168979645,333
4640,333,1.1236656904220579,0.5218157768249512,0.4398367702960968,0.16201317310333252,333
4641,333,1.0932869911193848,0.4913318753242493,0.4398369491100311,0.16211815178394318,333
4642,333,1.0689767599105835,0.4669170677661896,0.43983539938926697,0.16222433745861053,333
4643,333,1.0504233837127686,0.44826096296310425,0.4398329257965088,0.16232949495315552,333
4644,333,1.0361051559448242,0.4338434934616089,0.4398304224014282,0.16243129968643188,333
4645,333,1.0234862565994265,0.4211302697658539,0.43982863426208496,0.16252730786800385,333
4646,333,1.0115926265716553,0.4091491997241974,0.4398278295993805,0.16261565685272214,333
4647,333,1.0005365610122678,0.39801371097564703,0.4398278892040253,0.16269494593143466,333
4648,333,0.9908918738365172,0.38829925656318665,0.4398283362388611,0.16276425123214722,333
4649,334,1.7629902362823486,1.2317713499069214,0.3683959841728209,0.1628229022026062,334
4650,334,1.6820114850997925,1.1507583856582642,0.3683890402317047,0.16286413371562958,334
4651,334,1.5472809076309204,1.016000509262085,0.36838147044181824,0.16289889812469482,334
4652,334,1.4091612100601196,0.8778442144393921,0.3683755397796631,0.16294142603874207,334
4653,334,1.3025264739990234,0.7711524367332458,0.3683722317218781,0.16300174593925476,334
4654,334,1.2350032329559326,0.7035505175590515,0.3683716058731079,0.16308116912841794,334
4655,334,1.1911293268203735,0.6595812439918518,0.3683723509311676,0.16317574679851532,334
4656,334,1.1432372331619265,0.6115832328796387,0.3683732151985169,0.16328077018260956,334
4657,334,1.0950381755828855,0.5632713437080383,0.3683735132217407,0.16339337825775144,334
4658,334,1.0544579029083252,0.52257239818573,0.3683731853961945,0.16351234912872314,334
4659,334,1.0253833532333374,0.4933754503726959,0.3683724701404572,0.1636354625225067,334
4660,334,1.0042661428451538,0.4721349775791168,0.3683715164661408,0.16375963389873505,334
4661,334,0.9855496287345886,0.4532977938652039,0.3683705627918243,0.16388122737407684,334
4662,334,0.9678204655647278,0.435453325510025,0.3683697581291199,0.1639973521232605,334
4663,334,0.9517841339111328,0.4193093180656433,0.3683691322803497,0.16410568356513974,334
4664,334,0.9392518997192384,0.4066787660121918,0.3683686852455139,0.16420450806617734,334
4665,334,0.93012672662735,0.3974657654762268,0.3683683872222901,0.1642925590276718,334
4666,335,1.8050663471221924,1.1826688051223757,0.4580287337303162,0.16436880826950073,335
4667,335,1.7244998216629028,1.1020411252975464,0.4580290615558624,0.16442963480949402,335
4668,335,1.6096572875976562,0.9871448874473572,0.4580291211605072,0.16448326408863068,335
4669,335,1.5077977180480957,0.885229766368866,0.4580286741256714,0.16453927755355835,335
4670,335,1.4270367622375488,0.8044050931930542,0.4580279886722565,0.16460376977920532,335
4671,335,1.3588519096374512,0.7361461520195007,0.4580271542072296,0.1646786332130432,335
4672,335,1.2980999946594238,0.6753092408180237,0.4580265581607818,0.1647641509771347,335
4673,335,1.2421000003814695,0.6192149519920349,0.4580261707305908,0.164858877658844,335
4674,335,1.1929869651794434,0.5699991583824158,0.4580260813236237,0.16496165096759796,335
4675,335,1.1522765159606934,0.5291796922683716,0.4580261707305908,0.16507066786289215,335
4676,335,1.118725299835205,0.4955153465270996,0.458026260137558,0.16518360376358032,335
4677,335,1.0898299217224119,0.4665055871009826,0.4580264687538147,0.16529786586761475,335
4678,335,1.0645821094512942,0.4411446452140808,0.4580264091491699,0.16541104018688202,335
4679,335,1.0429465770721436,0.4193993806838989,0.458026260137558,0.16552089154720304,335
4680,335,1.0253843069076538,0.4017329216003418,0.4580259621143341,0.16562549769878387,335
4681,335,1.0114578008651731,0.3877090811729431,0.4580256938934326,0.1657230108976364,335
4682,335,1.000187873840332,0.3763506710529328,0.458025336265564,0.16581188142299652,335
4683,335,0.9905772209167479,0.3666614294052124,0.4580250978469849,0.16589070856571198,335
4684,336,1.253337264060974,0.8242521882057191,0.2631264925003052,0.16595856845378876,336
4685,336,1.1940728425979614,0.7649351358413696,0.2631266713142395,0.16601097583770752,336
4686,336,1.1063505411148071,0.6771698594093323,0.2631267607212067,0.1660538762807846,336
4687,336,1.0319764614105225,0.6027551889419556,0.26312682032585144,0.16609448194503784,336
4688,336,0.9907748103141784,0.5615109205245972,0.2631267607212067,0.16613715887069702,336
4689,336,0.9554587006568908,0.5261497497558594,0.26312658190727234,0.16618235409259796,336
4690,336,0.915729522705078,0.4863735437393189,0.26312634348869324,0.16622959077358246,336
4691,336,0.8790950179100037,0.4496903419494629,0.2631259858608246,0.1662786602973938,336
4692,336,0.8520342111587524,0.42257967591285706,0.2631257474422455,0.16632875800132751,336
4693,336,0.8325240612030029,0.4030203521251679,0.26312559843063354,0.1663781702518463,336
4694,336,0.8154804706573486,0.3859301209449768,0.2631254494190216,0.16642485558986664,336
4695,336,0.7981701493263245,0.3685775399208069,0.26312536001205444,0.16646726429462433,336
4696,336,0.7816936373710632,0.35206377506256104,0.26312536001205444,0.16650448739528656,336
4697,336,0.7675208449363708,0.3378596603870392,0.26312536001205444,0.16653577983379364,336
4698,336,0.7561123967170715,0.3264265060424805,0.26312536001205444,0.1665605455636978,336
4699,336,0.7473226189613342,0.3176192343235016,0.2631252706050873,0.16657809913158414,336
4700,337,0.9840442538261414,0.7206504344940186,0.09680601209402084,0.16658781468868256,337
4701,337,0.9386591911315918,0.6752729415893555,0.09680154174566268,0.16658473014831546,337
4702,337,0.8666170835494995,0.6032496094703674,0.0967937782406807,0.16657371819019318,337
4703,337,0.7950727939605713,0.5317255854606628,0.0967855155467987,0.16656170785427096,337
4704,337,0.7416262626647949,0.4782932102680206,0.09677910804748537,0.16655394434928894,337
4705,337,0.7051653861999512,0.4418372809886933,0.09677598625421524,0.16655214130878448,337
4706,337,0.6786866188049316,0.4153546988964081,0.0967763289809227,0.16655556857585907,337
4707,337,0.6561249494552612,0.3927834630012512,0.096779003739357,0.1665625274181366,337
4708,337,0.6358187198638916,0.3724647164344788,0.0967824086546898,0.16657160222530365,337
4709,337,0.6180973052978516,0.3547311723232269,0.09678492695093156,0.16658122837543488,337
4710,337,0.6027112007141113,0.339335560798645,0.09678557515144348,0.16659003496170044,337
4711,337,0.5889911651611328,0.32561036944389343,0.0967842862010002,0.16659648716449738,337
4712,337,0.5769373178482056,0.31355637311935425,0.09678168594837187,0.16659928858280182,337
4713,337,0.5668267607688904,0.30345073342323303,0.0967787429690361,0.16659726202487946,337
4714,337,0.5586779117584229,0.29531222581863403,0.09677641093730928,0.16658927500247955,337
4715,338,1.8628039360046398,1.1789838075637815,0.5172455906867981,0.16657453775405884,338
