Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
4525,136,1.3277298212051392,0.33915412425994873,0.8009416460990906,0.18763412535190585,136
4526,137,1.4918135404586792,0.4945905208587647,0.8096373677253723,0.18758566677570346,137
4527,137,1.4720617532730105,0.490001529455185,0.7945253252983093,0.1875349134206772,137
4528,137,1.4671074151992798,0.4863758385181427,0.793247640132904,0.18748389184474945,137
4529,137,1.4885791540145874,0.5014907717704773,0.7996539473533629,0.18743444979190824,137
4530,137,1.5752335786819458,0.575188934803009,0.8126564025878906,0.1873883306980133,137
4531,137,1.4377557039260864,0.4714891612529754,0.7789250612258911,0.18734148144721985,137
4532,137,1.457953929901123,0.4929061233997345,0.7777503728866577,0.18729740381240845,137
4533,137,1.4020859003067017,0.419047474861145,0.7957800030708313,0.18725839257240293,137
4534,137,1.4441785812377932,0.4467597007751465,0.8101955652236938,0.18722333014011386,137
4535,137,1.3829249143600464,0.4099484086036682,0.7857855558395386,0.1871909201145172,137
4536,137,1.4097316265106201,0.4073808789253235,0.8151869773864746,0.187163844704628,137
4537,137,1.3559120893478394,0.3662925362586975,0.8024812936782837,0.18713822960853574,137
4538,137,1.3510596752166748,0.3303581774234772,0.8335859179496765,0.18711556494235992,137
4539,137,1.4079413414001465,0.3993396759033203,0.8215065598487854,0.1870952099561692,137
4540,137,1.3811784982681274,0.4040733873844147,0.7900321483612059,0.18707303702831268,137
4541,137,1.3689843416213991,0.3692833185195923,0.8126528263092041,0.1870481967926025,137
4542,137,1.332258224487305,0.34808337688446045,0.797153115272522,0.1870216727256775,137
4543,137,1.299691081047058,0.31223249435424805,0.8004644513130188,0.18699419498443606,137
4544,137,1.3030877113342283,0.3219241499900818,0.7941980957984924,0.1869654506444931,137
4545,137,1.315829873085022,0.33813706040382385,0.7907602787017822,0.1869325339794159,137
4546,137,1.2964338064193726,0.3064814209938049,0.8030568361282349,0.1868954747915268,137
4547,137,1.2831201553344729,0.310892254114151,0.7853723168373108,0.18685555458068848,137
4548,137,1.296241044998169,0.3098417818546295,0.7995871305465698,0.186812162399292,137
4549,137,1.3247251510620115,0.3172629475593567,0.8206956386566162,0.1867665946483612,137
4550,137,1.2478539943695068,0.26629889011383057,0.7948376536369324,0.1867174506187439,137
4551,137,1.30311119556427,0.2882175445556641,0.8282274007797241,0.18666625022888186,137
4552,137,1.2876051664352417,0.28848233819007874,0.8125103712081909,0.18661244213581085,137
4553,137,1.2785801887512207,0.30091530084609985,0.7911093831062317,0.18655553460121155,137
4554,137,1.2739545106887815,0.2808011770248413,0.8066573143005371,0.18649600446224213,137
4555,137,1.2753267288208008,0.2840340733528137,0.8048598766326904,0.1864328533411026,137
4556,137,1.2586705684661863,0.2814447283744812,0.7908587455749512,0.18636706471443176,137
4557,137,1.2981252670288086,0.30090731382369995,0.8109204173088074,0.18629759550094604,137
4558,138,1.3515862226486206,0.7552580833435059,0.410103976726532,0.1862241327762604,138
4559,138,1.242616891860962,0.6698942184448242,0.3865824043750763,0.1861402839422226,138
4560,138,1.2914328575134275,0.7069968581199646,0.3983822464942932,0.1860537827014923,138
4561,138,1.1261852979660034,0.5419694185256958,0.3982431888580322,0.18597270548343656,138
4562,138,1.1354296207427979,0.5426995754241943,0.4068265557289124,0.1859034895896912,138
4563,138,1.111104130744934,0.5113512873649597,0.4139094650745392,0.1858433336019516,138
4564,138,1.1124019622802734,0.5553814172744751,0.37122786045074463,0.1857926994562149,138
4565,138,1.1643462181091309,0.5488266348838806,0.4297709763050079,0.18574859201908112,138
4566,138,1.0883448123931885,0.4862921237945557,0.4163471162319183,0.18570558726787567,138
4567,138,1.0204297304153442,0.4438026249408722,0.3909594416618347,0.18566766381263733,138
4568,138,1.144027829170227,0.564189076423645,0.3942026495933533,0.18563611805438995,138
4569,138,1.0057066679000854,0.4256194829940796,0.3944798111915589,0.18560737371444705,138
4570,138,0.9902052879333496,0.4160538911819458,0.3885684609413147,0.1855829358100891,138
4571,138,1.0189663171768188,0.4603546857833862,0.373049259185791,0.1855624169111252,138
4572,138,0.9918915033340454,0.425451397895813,0.3808947801589966,0.18554535508155826,138
4573,138,0.9446172714233398,0.3627614974975586,0.39632314443588257,0.18553265929222107,138
4574,138,1.085069179534912,0.4722623229026794,0.4272840619087219,0.18552279472351074,138
4575,138,0.9465866088867188,0.3647258281707764,0.3963490128517151,0.18551179766654968,138
4576,138,0.9909796714782716,0.3934779465198517,0.41200247406959534,0.18549928069114685,138
4577,138,0.9886021018028259,0.3834682703018189,0.41964825987815857,0.18548555672168726,138
4578,138,0.9456188678741456,0.359443724155426,0.4007048010826111,0.185470312833786,138
4579,138,0.9560320377349854,0.375923752784729,0.3946551978588104,0.18545304238796234,138
4580,138,0.916542649269104,0.3578619360923767,0.3732439875602722,0.1854366958141327,138
4581,138,0.9598972201347352,0.3641491830348969,0.4103295505046845,0.185418501496315,138
4582,138,0.9142454266548156,0.34972649812698364,0.3791199028491974,0.18539901077747345,138
4583,138,0.9103452563285828,0.3030639588832855,0.4219059944152832,0.18537528812885284,138
4584,138,0.9077142477035522,0.3176862895488739,0.4046785831451416,0.1853493303060532,138
4585,138,0.9306179881095886,0.3213906288146973,0.42390909790992737,0.1853182762861252,138
4586,138,0.856421172618866,0.2709878087043762,0.4001505970954895,0.18528278172016144,138
4587,138,0.8919723033905029,0.31260353326797485,0.3941255807876587,0.1852431744337082,138
4588,138,0.8149242401123047,0.26268163323402405,0.3670422732830048,0.18520034849643707,138
4589,138,0.878229558467865,0.3100071847438812,0.3830681443214417,0.1851542592048645,138
4590,138,0.9078789949417114,0.3141079246997833,0.4086655378341675,0.18510553240776065,138
4591,138,0.8558926582336426,0.3052454888820648,0.3655939102172852,0.18505319952964785,138
4592,138,0.8690360188484192,0.26424598693847656,0.41979360580444336,0.18499642610549927,138
4593,138,0.8674362301826477,0.28204625844955444,0.4004524350166321,0.1849375218153,138
4594,138,0.9185172915458679,0.30571457743644714,0.427928239107132,0.1848744601011276,138
4595,138,0.8136042356491089,0.24804139137268064,0.3807539641857147,0.1848088800907135,138
4596,138,0.8684988617897034,0.2755761742591858,0.4081810414791107,0.18474169075489044,138
4597,138,0.8443702459335327,0.28087443113327026,0.3788247108459473,0.1846711188554764,138
4598,139,1.786385416984558,0.6019232273101807,0.9998648762702942,0.18459732830524445,139
4599,139,1.8692631721496584,0.6849368810653687,0.9998065829277042,0.18451981246471405,139
4600,139,1.801603436470032,0.6169945001602173,1.000162959098816,0.18444594740867606,139
4601,139,1.7033764123916626,0.5189580917358398,1.0000451803207395,0.18437309563159945,139
4602,139,1.698164701461792,0.5137630701065063,1.000097393989563,0.18430426716804504,139
4603,139,1.6780737638473509,0.493319034576416,1.0005155801773071,0.184239149093628,139
4604,139,1.6177514791488647,0.43342724442482,1.0001423358917236,0.18418194353580475,139
4605,139,1.602341890335083,0.4182419180870056,0.9999672174453736,0.1841328740119934,139
4606,139,1.6322065591812134,0.4481064677238464,1.0000048875808716,0.18409526348114014,139
4607,139,1.6221306324005127,0.4382255375385285,0.9998392462730408,0.1840657889842987,139
4608,139,1.576224684715271,0.39211755990982056,1.0000633001327517,0.18404372036457065,139
4609,139,1.563311219215393,0.3793483078479767,0.9999341368675232,0.1840287894010544,139
4610,139,1.5840792655944824,0.4000846743583679,0.9999755620956421,0.1840190887451172,139
4611,139,1.5359375476837158,0.3516435623168945,1.0002790689468384,0.18401485681533813,139
4612,139,1.5664368867874146,0.3824974894523621,0.9999264478683472,0.1840129643678665,139
4613,139,1.5216195583343506,0.33742770552635193,1.0001827478408811,0.1840091198682785,139
4614,139,1.5426945686340332,0.3586983978748321,0.9999917149543762,0.18400439620018005,139
4615,139,1.5082648992538452,0.3242682218551636,0.9999988675117492,0.1839977502822876,139
4616,139,1.5087234973907468,0.32472679018974304,1.0000081062316897,0.18398860096931452,139
4617,139,1.480262041091919,0.296381950378418,0.9999061822891236,0.18397389352321625,139
4618,139,1.5219918489456177,0.338033527135849,1.0000017881393433,0.1839565485715866,139
4619,139,1.4831966161727903,0.2991716861724853,1.0000886917114258,0.1839361935853958,139
4620,139,1.4904038906097412,0.3063857853412628,1.0001071691513062,0.18391093611717224,139
4621,139,1.462429404258728,0.2785443365573883,1.0000057220458984,0.18387942016124725,139
4622,139,1.4343152046203607,0.2505854368209839,0.999886691570282,0.18384318053722384,139
4623,139,1.4712792634963991,0.2875574231147766,0.9999193549156188,0.18380244076251984,139
4624,139,1.4821304082870483,0.2982410788536072,1.000131368637085,0.1837579309940338,139
4625,139,1.4425461292266846,0.25892800092697144,0.9999086856842041,0.18370939791202545,139
4626,139,1.442571043968201,0.25938987731933594,0.9995242357254028,0.18365690112113955,139
4627,139,1.4169639348983765,0.23369139432907104,0.9996716976165771,0.18360073864459991,139
4628,139,1.4652557373046875,0.2816208004951477,1.0000944137573242,0.183540552854538,139
4629,139,1.4529252052307131,0.26893243193626404,1.0005165338516235,0.18347619473934174,139
4630,139,1.4437804222106934,0.2604702711105347,0.9999019503593444,0.18340829014778132,139
4631,139,1.4189774990081787,0.2355191707611084,1.0001208782196045,0.18333742022514346,139
4632,139,1.4640727043151855,0.28027820587158203,1.000530481338501,0.18326406180858607,139
4633,140,1.6819689273834229,0.6955522298812866,0.8032286763191223,0.1831879913806916,140
4634,140,1.6570359468460083,0.6619380712509155,0.8119907379150391,0.1831071525812149,140
4635,140,1.7215343713760376,0.7471158504486084,0.7913879752159119,0.18303044140338892,140
4636,140,1.5758484601974487,0.5783123970031738,0.8145725727081299,0.18296347558498385,140
4637,140,1.5975357294082642,0.6260442137718201,0.7885830402374268,0.18290844559669486,140
4638,140,1.546292781829834,0.5511929392814636,0.8122378587722778,0.1828620582818985,140
4639,140,1.5724363327026367,0.5908207297325134,0.7987953424453735,0.18282027542591087,140
4640,140,1.5958251953125,0.6223568320274353,0.7906873822212219,0.1827809512615204,140
4641,140,1.4457285404205322,0.4737045466899872,0.7892816066741943,0.18274234235286715,140
4642,140,1.465299129486084,0.4998948574066162,0.7826935648918152,0.1827106922864914,140
4643,140,1.4009180068969729,0.43312734365463257,0.785101056098938,0.1826896071434021,140
4644,140,1.380896806716919,0.42497193813323975,0.773245632648468,0.1826791316270828,140
4645,140,1.3913061618804932,0.3972125947475433,0.811416506767273,0.18267704546451569,140
4646,140,1.4531874656677246,0.4584883451461792,0.8120187520980835,0.18268036842346191,140
4647,140,1.3660588264465332,0.4080174267292023,0.7753564119338989,0.1826850175857544,140
4648,140,1.3517032861709597,0.3814996778964996,0.7875159978866577,0.18268759548664093,140
4649,140,1.3786604404449463,0.3856033086776733,0.8103675246238708,0.18268971145153048,140
4650,140,1.329124927520752,0.33973291516304016,0.8067036867141724,0.1826884001493454,140
4651,140,1.3228461742401123,0.34734871983528137,0.7928138971328735,0.1826836317777633,140
4652,140,1.2815126180648804,0.32348066568374634,0.7753564119338989,0.18267546594142914,140
4653,140,1.3142180442810059,0.33247125148773193,0.7990830540657043,0.18266369402408605,140
4654,140,1.3515783548355105,0.3433107733726501,0.8256180882453918,0.18264953792095184,140
4655,140,1.3289592266082764,0.3491727411746979,0.7971540093421936,0.1826324164867401,140
4656,140,1.3052705526351929,0.3154292404651642,0.8072275519371033,0.18261370062828064,140
4657,140,1.276476502418518,0.3007892966270447,0.7930937409400941,0.1825934648513794,140
4658,140,1.3161100149154663,0.3119104504585266,0.8216281533241272,0.1825714409351349,140
4659,140,1.2936515808105469,0.312267929315567,0.7988368272781372,0.18254683911800385,140
4660,140,1.258515238761902,0.26707544922828674,0.8089213371276855,0.1825185269117356,140
4661,140,1.2308971881866455,0.2655681371688843,0.7828405499458313,0.1824884414672852,140
4662,140,1.2381165027618408,0.26447421312332153,0.7911865711212158,0.18245574831962585,140
4663,140,1.217543363571167,0.2460334599018097,0.7890889048576355,0.18242095410823825,140
4664,140,1.2497758865356443,0.26527583599090576,0.8021161556243896,0.18238385021686554,140
4665,140,1.2283062934875488,0.2350850999355316,0.8108781576156616,0.18234294652938848,140
4666,140,1.2068073749542236,0.2593442797660828,0.7651649713516235,0.18229824304580688,140
4667,140,1.254430055618286,0.2720858454704285,0.8000951409339905,0.1822490245103836,140
4668,140,1.2933427095413208,0.2948439121246338,0.8163031339645386,0.18219563364982605,140
4669,141,1.7502270936965942,0.7959944605827332,0.7720938920974731,0.18213878571987152,141
4670,141,1.6132838726043701,0.6324566006660461,0.7987434864044191,0.18208378553390506,141
4671,141,1.5540471076965332,0.5687961578369141,0.8032221794128418,0.18202875554561607,141
4672,141,1.5488615036010742,0.5737192034721375,0.7931676506996155,0.18197470903396606,141
4673,141,1.558218240737915,0.5651271939277649,0.8111702203750609,0.18192073702812195,141
4674,141,1.4587807655334473,0.4920014441013336,0.7849075794219971,0.18187181651592246,141
4675,141,1.4862508773803709,0.5093487501144409,0.7950698137283325,0.18183231353759768,141
4676,141,1.4706008434295654,0.5137454271316528,0.7750541567802429,0.18180128931999207,141
4677,141,1.433464288711548,0.46242555975914,0.7892595529556274,0.18177910149097445,141
4678,141,1.4173460006713867,0.4517651200294495,0.7838142514228821,0.1817666590213776,141
4679,141,1.40815269947052,0.4391348958015442,0.787257194519043,0.1817607134580612,141
4680,141,1.4358071088790894,0.4472774863243103,0.8067687749862671,0.1817608624696732,141
4681,141,1.4156098365783691,0.4349656701087952,0.7988814711570741,0.1817626357078552,141
4682,141,1.4619354009628296,0.4658800661563873,0.8142918348312378,0.18176351487636566,141
4683,141,1.3889340162277222,0.4244053661823273,0.7827662229537964,0.1817624717950821,141
4684,141,1.3674044609069824,0.3733183443546295,0.8123247623443604,0.18176142871379847,141
4685,141,1.3745805025100708,0.40555685758590704,0.7872602343559265,0.1817633956670761,141
4686,141,1.33218252658844,0.3533304333686829,0.7970870733261108,0.18176491558551788,141
4687,141,1.334996461868286,0.3643739223480225,0.7888544797897339,0.1817680448293686,141
4688,141,1.3141534328460691,0.33007121086120605,0.8023122549057007,0.1817699819803238,141
4689,141,1.2918753623962402,0.3074236810207367,0.8026813268661499,0.18177033960819244,141
4690,141,1.336069107055664,0.3398778438568115,0.814423680305481,0.1817675977945328,141
4691,141,1.3147168159484863,0.33412766456604004,0.7988287210464478,0.18176044523715973,141
4692,141,1.2934199571609497,0.3143673539161682,0.7973034381866455,0.18174926936626434,141
4693,141,1.3117128610610962,0.35282248258590704,0.7771560549736023,0.18173427879810333,141
4694,141,1.3082702159881592,0.3215624988079071,0.8049934506416321,0.18171426653862,141
4695,141,1.3012499809265137,0.3206912875175476,0.7988660335540771,0.18169261515140533,141
4696,141,1.2589890956878662,0.2571948766708374,0.8201252818107605,0.1816689670085907,141
4697,141,1.2531397342681885,0.2532376348972321,0.8182578086853027,0.1816442608833313,141
4698,141,1.311848759651184,0.3232710957527161,0.8069595694541931,0.1816180795431137,141
4699,142,1.6691865921020508,0.4876473546028137,0.9999508857727052,0.18158835172653198,142
4700,142,1.6648484468460083,0.4825814068317413,1.0007157325744631,0.18155138194561005,142
4701,142,1.7011926174163818,0.5193184018135071,1.0003647804260254,0.18150943517684934,142
4702,142,1.6891248226165771,0.5075114965438843,1.0001506805419922,0.18146266043186188,142
4703,142,1.6176862716674805,0.4360720813274384,1.0001988410949707,0.1814153492450714,142
4704,142,1.6236450672149658,0.4420773386955261,1.0001981258392334,0.18136948347091675,142
4705,142,1.607957124710083,0.4266365766525269,0.9999905824661256,0.18132999539375305,142
4706,142,1.5512044429779053,0.36988505721092224,1.000024437904358,0.181294932961464,142
4707,142,1.5454320907592771,0.3642110228538513,0.9999561309814452,0.1812648177146912,142
4708,142,1.5415154695510864,0.3605322241783142,0.99974524974823,0.1812380850315094,142
4709,142,1.5523139238357544,0.3706265985965729,1.0004751682281494,0.1812121868133545,142
4710,142,1.5793406963348389,0.3978893458843231,1.000263214111328,0.1811881363391876,142
4711,142,1.553326964378357,0.3720598220825195,1.0001031160354614,0.1811639815568924,142
4712,142,1.5134531259536743,0.3322091400623321,1.0001064538955688,0.1811375617980957,142
4713,142,1.4905556440353394,0.3097971081733704,0.999648094177246,0.18111054599285129,142
4714,142,1.4889805316925049,0.3075276911258697,1.0003724098205566,0.18108044564723969,142
4715,142,1.4859174489974976,0.3047898411750793,1.0000810623168943,0.18104660511016848,142
4716,142,1.4739282131195068,0.2927428185939789,1.0001729726791382,0.18101245164871216,142
4717,142,1.4609766006469729,0.28001511096954346,0.9999847412109376,0.1809767782688141,142
4718,142,1.4649398326873782,0.284156858921051,0.999841809272766,0.18094106018543246,142
4719,142,1.4480475187301636,0.2671578526496887,0.999984860420227,0.18090473115444186,142
4720,142,1.4452378749847412,0.2642747759819031,1.0000959634780884,0.1808672398328781,142
4721,142,1.4704819917678833,0.28953561186790466,1.0001192092895508,0.18082711100578308,142
4722,142,1.4290094375610352,0.24814027547836304,1.000086545944214,0.18078258633613584,142
4723,142,1.4272807836532593,0.24658358097076416,0.999962329864502,0.1807348281145096,142
4724,142,1.4351108074188232,0.2540716826915741,1.0003551244735718,0.1806839257478714,142
4725,142,1.4276598691940308,0.2471684813499451,0.9998630881309508,0.18062832951545715,142
4726,142,1.4354981184005735,0.2549560964107513,0.9999731183052064,0.18056891858577728,142
4727,142,1.4397510290145874,0.25933587551116943,0.9999088644981384,0.1805063635110855,142
4728,142,1.4010452032089231,0.22063909471035004,0.999964714050293,0.18044137954711914,142
4729,142,1.4500457048416138,0.26946085691452026,1.0002111196517944,0.18037381768226626,142
4730,143,1.5356004238128662,0.3553522229194641,0.9999451637268066,0.18030305206775665,143
4731,143,1.5401417016983032,0.3599519729614258,0.9999629259109496,0.18022680282592773,143
4732,143,1.5099676847457886,0.3298268318176269,0.999994158744812,0.1801467388868332,143
4733,143,1.5106436014175415,0.3305933475494385,0.9999825954437256,0.18006765842437744,143
4734,143,1.509225845336914,0.32933270931243896,0.9999009370803832,0.17999225854873654,143
4735,143,1.455345630645752,0.2753000855445862,1.0001239776611328,0.17992167174816132,143
4736,143,1.5234625339508057,0.3435726463794708,1.0000334978103638,0.17985638976097107,143
4737,143,1.438132882118225,0.25844129920005804,0.99989914894104,0.17979244887828827,143
4738,143,1.4496780633926392,0.27012765407562256,0.9998193383216858,0.17973099648952484,143
4739,143,1.4916129112243652,0.31190043687820435,1.0000414848327637,0.1796710342168808,143
4740,143,1.4515719413757324,0.2720545530319214,0.9999064207077026,0.17961090803146362,143
4741,143,1.4721908569335938,0.2928542196750641,0.9997856616973876,0.17955097556114194,143
4742,143,1.4501395225524902,0.27071601152420044,0.9999353289604188,0.1794881373643875,143
4743,143,1.4542717933654783,0.2742071747779846,1.000640869140625,0.17942382395267487,143
4744,143,1.4378888607025146,0.2587009966373444,0.9998310804367064,0.17935676872730255,143
4745,143,1.4163388013839722,0.2369024753570557,1.0001472234725952,0.1792890578508377,143
4746,143,1.4258641004562378,0.2462928891181945,1.0003484487533572,0.1792226880788803,143
4747,143,1.416419506072998,0.2365694642066956,1.0006932020187378,0.17915672063827515,143
4748,143,1.3978419303894043,0.21865543723106384,1.0000969171524048,0.1790894865989685,143
4749,143,1.392895221710205,0.213674858212471,1.0001997947692869,0.17902052402496338,143
4750,143,1.4068989753723145,0.2283370047807693,0.9996129870414734,0.1789490282535553,143
4751,143,1.3729506731033323,0.1941402107477188,0.9999365210533142,0.17887388169765472,143
4752,143,1.4405711889266968,0.2619797885417938,0.9997950196266174,0.1787964254617691,143
4753,143,1.3965842723846436,0.2179504930973053,0.9999197125434875,0.17871403694152832,143
4754,143,1.3945670127868652,0.2160986363887787,0.9998393058776855,0.178629070520401,143
4755,143,1.3736785650253296,0.1954026520252228,0.9997336268424988,0.17854228615760806,143
4756,143,1.3767670392990112,0.19847838580608368,0.9998337626457214,0.17845487594604492,143
4757,143,1.393188238143921,0.21459941565990448,1.0002228021621704,0.1783660054206848,143
4758,144,1.3239442110061646,0.39555293321609497,0.7501161098480225,0.17827525734901428,144
4759,144,1.3348824977874756,0.3480170965194702,0.8086835145950317,0.17818191647529602,144
4760,144,1.341794490814209,0.3765576779842377,0.7871491312980652,0.1780877709388733,144
4761,144,1.3781591653823853,0.4016701281070709,0.7984964847564697,0.1779925376176834,144
4762,144,1.3630247116088867,0.3886585235595703,0.7964664697647095,0.17789976298809052,144
4763,144,1.3363478183746338,0.36571037769317627,0.7928273677825928,0.17781002819538114,144
4764,144,1.2938469648361206,0.3256494402885437,0.790474534034729,0.17772303521633148,144
4765,144,1.315766453742981,0.3348187208175659,0.8033095002174377,0.1776382178068161,144
4766,144,1.33295738697052,0.3491678833961487,0.8062348961830139,0.17755456268787384,144
4767,144,1.2584059238433838,0.3054649829864502,0.7754706144332886,0.1774703562259674,144
4768,144,1.2720882892608645,0.3230137526988983,0.7716872692108154,0.17738719284534454,144
4769,144,1.3060582876205444,0.3249029219150543,0.8038479685783386,0.1773073375225067,144
4770,144,1.2504371404647827,0.27080094814300537,0.8024080991744995,0.1772281378507614,144
4771,144,1.2505863904953003,0.28624242544174194,0.7871942520141602,0.177149698138237,144
4772,144,1.277026891708374,0.28909602761268616,0.8108590841293335,0.17707179486751554,144
4773,144,1.2673263549804688,0.2720600962638855,0.8182711601257324,0.17699505388736725,144
4774,144,1.282986760139465,0.2853264808654785,0.8207398056983948,0.176920548081398,144
4775,144,1.2612959146499634,0.2750885486602783,0.8093602657318115,0.17684708535671234,144
4776,144,1.2748816013336182,0.28025364875793457,0.8178535699844359,0.17677436769008634,144
4777,145,1.6680816411972046,0.7041280269622803,0.7872518301010132,0.17670176923274994,145
4778,145,1.7886762619018557,0.7782272100448608,0.833827018737793,0.17662197351455688,145
4779,145,1.6119508743286133,0.644465446472168,0.7909432053565979,0.1765422374010086,145
4780,145,1.6124725341796875,0.6178265810012817,0.8181777596473694,0.1764681339263916,145
4781,145,1.5555291175842283,0.5738059878349304,0.8053218126296997,0.17640143632888794,145
4782,145,1.5374815464019775,0.5621126890182495,0.7990248203277588,0.17634403705596924,145
4783,145,1.6152117252349854,0.6440191268920898,0.7948925495147705,0.17630010843276978,145
4784,145,1.5559110641479492,0.5570864081382751,0.8225606679916382,0.17626404762268064,145
4785,145,1.5227962732315063,0.5480318069458008,0.7985284328460693,0.17623604834079742,145
4786,145,1.4658145904541016,0.4945750236511231,0.7950222492218018,0.17621734738349915,145
4787,145,1.4541538953781128,0.4770616292953491,0.8008844256401062,0.17620791494846344,145
4788,145,1.4517498016357422,0.5254997611045837,0.7500442266464233,0.17620593309402466,145
4789,145,1.4325860738754272,0.4477907419204712,0.808587908744812,0.17620740830898285,145
4790,145,1.4170491695404053,0.4439645707607269,0.7968692779541016,0.17621532082557678,145
4791,145,1.4127345085144043,0.4415867328643799,0.7949212193489075,0.1762266606092453,145
4792,145,1.3390982151031494,0.3952736854553223,0.767582893371582,0.17624157667160034,145
4793,145,1.3758171796798706,0.4124685525894165,0.7870920896530151,0.17625650763511658,145
4794,145,1.3600393533706665,0.3850261569023132,0.7987423539161682,0.17627088725566864,145
4795,145,1.3672404289245603,0.4020347595214844,0.7889218926429749,0.17628388106822968,145
4796,145,1.3688557147979736,0.3839605450630188,0.8085975646972656,0.17629769444465634,145
4797,145,1.3562411069869995,0.3792046904563904,0.8007268905639648,0.1763094961643219,145
4798,145,1.310469150543213,0.34147828817367554,0.7926739454269409,0.1763170063495636,145
4799,145,1.32603657245636,0.32919842004776,0.8205177783966064,0.17632044851779938,145
4800,145,1.3545225858688354,0.3837447166442871,0.7944564223289491,0.17632143199443814,145
4801,145,1.2657400369644165,0.3240174353122711,0.7654027938842773,0.17631988227367398,145
4802,145,1.270793914794922,0.28127557039260864,0.8132044672966003,0.1763138771057129,145
4803,145,1.251178741455078,0.2842465341091156,0.7906262278556824,0.17630594968795776,145
4804,145,1.316778540611267,0.3359646499156952,0.8045182228088379,0.1762956529855728,145
4805,145,1.288405179977417,0.2900058329105377,0.8221174478530884,0.1762818843126297,145
4806,145,1.285149097442627,0.2916123569011688,0.81727135181427,0.17626529932022095,145
4807,145,1.275934815406799,0.2945623993873596,0.8051279783248901,0.1762443333864212,145
4808,145,1.2562607526779177,0.2788828313350677,0.8011577725410461,0.17622017860412598,145
4809,145,1.260464072227478,0.28621020913124084,0.7980626225471497,0.17619122564792633,145
4810,145,1.2455683946609497,0.266150563955307,0.8032605648040771,0.17615722119808194,145
4811,145,1.234135389328003,0.2495448291301728,0.8084718585014343,0.1761186718940735,145
4812,145,1.2556015253067017,0.2755623459815979,0.803964376449585,0.17607481777668,145
4813,146,1.5812413692474363,0.5963149070739746,0.8088995814323425,0.1760268211364746,146
4814,146,1.5438690185546875,0.5706568956375122,0.7972419857978821,0.17597001791000366,146
4815,146,1.5320628881454468,0.5401681661605835,0.8159849643707275,0.17590980231761932,146
4816,146,1.5001490116119385,0.5173577666282654,0.806941032409668,0.17585019767284393,146
4817,146,1.6289772987365725,0.6601253747940063,0.7930607199668884,0.17579130828380585,146
4818,146,1.5118952989578247,0.5280293226242065,0.8081264495849609,0.17573954164981842,146
4819,146,1.4578516483306885,0.4891185462474823,0.7930406332015991,0.17569243907928467,146
4820,146,1.4785706996917725,0.5193572640419006,0.7835615873336792,0.17565175890922546,146
4821,146,1.4257609844207764,0.4769695103168488,0.7731765508651733,0.17561493813991547,146
4822,146,1.3955721855163574,0.4292280673980713,0.7907588481903076,0.17558526992797852,146
4823,146,1.4559881687164309,0.4835981130599976,0.7968289852142334,0.17556101083755493,146
4824,146,1.439679741859436,0.4753286838531494,0.788810133934021,0.1755409687757492,146
4825,146,1.370189905166626,0.4019166231155396,0.7927453517913818,0.17552796006202698,146
4826,146,1.3602018356323242,0.3470677137374878,0.8376142382621765,0.17551997303962708,146
4827,146,1.4213958978652954,0.4622790813446045,0.7835991978645325,0.1755177229642868,146
4828,146,1.3356833457946775,0.35572585463523865,0.8044413924217224,0.17551608383655548,146
4829,146,1.2940713167190552,0.3451312184333801,0.7734224796295166,0.1755177080631256,146
4830,146,1.3387116193771362,0.3620747923851013,0.8011165261268616,0.17552030086517334,146
4831,146,1.39085590839386,0.41398149728775024,0.8013512492179871,0.17552320659160614,146
4832,147,1.5125162601470947,0.7550731301307678,0.5819210410118103,0.1755220592021942,147
4833,147,1.5017328262329102,0.7522771954536438,0.5739398002624512,0.17551584541797638,147
4834,147,1.5279319286346436,0.7369316816329956,0.615492045879364,0.17550821602344513,147
4835,147,1.470671534538269,0.7131240367889404,0.582042932510376,0.17550456523895264,147
4836,147,1.307085633277893,0.5378893613815308,0.5936857461929321,0.17551052570343018,147
4837,147,1.355346918106079,0.5820415616035461,0.5977818369865417,0.17552347481250766,147
4838,147,1.2604210376739502,0.4928987920284271,0.5919843912124634,0.1755378097295761,147
4839,147,1.358739137649536,0.5619943737983704,0.6211897730827332,0.1755550056695938,147
4840,147,1.3128950595855713,0.5475190281867981,0.5898042321205139,0.17557184398174286,147
4841,147,1.314639925956726,0.4946092963218689,0.6444412469863892,0.1755893975496292,147
4842,147,1.3171379566192627,0.5164963006973267,0.6250318288803101,0.17560985684394834,147
4843,147,1.2461695671081543,0.4864514470100403,0.5840871930122375,0.17563088238239288,147
4844,147,1.2749255895614624,0.4957749843597412,0.6034948825836182,0.17565569281578064,147
4845,147,1.1359808444976809,0.3938971757888794,0.5664041638374329,0.17567946016788485,147
4846,147,1.2067956924438477,0.4451545178890228,0.5859375596046448,0.17570360004901886,147
4847,147,1.1765803098678589,0.38563695549964905,0.6152175664901733,0.1757258027791977,147
4848,147,1.1846429109573364,0.3975816071033478,0.6113153696060181,0.1757459193468094,147
4849,147,1.0860652923583984,0.3224377036094665,0.5878627300262451,0.17576484382152555,147
4850,147,1.153023362159729,0.3425493240356445,0.6346919536590576,0.17578209936618805,147
4851,147,1.132068395614624,0.3624246120452881,0.5938476920127869,0.17579609155654907,147
