Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
2025,57,1.1774471998214722,0.36313435435295105,0.584379255771637,0.22993363440036774,57
2026,57,1.202182650566101,0.3608534336090088,0.6114014387130737,0.22992782294750214,57
2027,57,1.205358862876892,0.38724780082702637,0.5881897211074829,0.2299213856458664,57
2028,57,1.1829423904418945,0.36321672797203064,0.5898118615150452,0.22991378605365753,57
2029,57,1.12919020652771,0.3091776967048645,0.5901073217391968,0.22990524768829346,57
2030,57,1.1598585844039917,0.33802610635757446,0.5919351577758789,0.22989733517169952,57
2031,57,1.23872709274292,0.3934507668018341,0.6153870224952698,0.22988922894001007,57
2032,57,1.1630897521972656,0.34320729970932007,0.5900020003318787,0.2298804074525833,57
2033,57,1.1366002559661865,0.3006971478462219,0.6060322523117065,0.22987087070941925,57
2034,57,1.119980812072754,0.2903698980808258,0.599750280380249,0.22986066341400146,57
2035,57,1.1302236318588257,0.30624112486839294,0.5941334962844849,0.2298489660024643,57
2036,57,1.1804759502410889,0.3254167437553406,0.6252233386039734,0.2298358529806137,57
2037,57,1.1202670335769653,0.26540833711624146,0.6250380873680115,0.2298206239938736,57
2038,57,1.1047836542129517,0.28253933787345886,0.5924398899078369,0.2298043668270111,57
2039,57,1.1023255586624146,0.27091923356056213,0.6016194820404053,0.22978685796260834,57
2040,57,1.0977442264556885,0.2896956503391266,0.578280508518219,0.22976800799369812,57
2041,57,1.1356396675109863,0.29242753982543945,0.6134651899337769,0.2297469675540924,57
2042,57,1.070737361907959,0.25289013981819153,0.5881232023239136,0.22972403466701508,57
2043,57,1.0778011083602905,0.2619991898536682,0.5861024260520935,0.22969946265220642,57
2044,57,1.1410324573516846,0.28797441720962524,0.6233847141265869,0.22967328131198883,57
2045,58,1.576324701309204,0.5244073271751404,0.8222718238830566,0.22964555025100708,58
2046,58,1.5474588871002197,0.5454918146133423,0.7723515629768372,0.2296154499053955,58
2047,58,1.5589454174041748,0.5638324022293091,0.7655289769172668,0.2295840084552765,58
2048,58,1.489701747894287,0.49169716238975525,0.7684518098831177,0.2295527309179306,58
2049,58,1.5356789827346802,0.5063623785972595,0.7997931838035583,0.2295234501361847,58
2050,58,1.5229753255844116,0.5046161413192749,0.7888627648353577,0.2294963300228119,58
2051,58,1.5639992952346802,0.49959173798561096,0.8349368572235107,0.22947070002555847,58
2052,58,1.504909634590149,0.46487683057785034,0.8105871081352234,0.22944572567939758,58
2053,58,1.4743363857269287,0.45738086104393005,0.7875332832336426,0.2294221669435501,58
2054,58,1.4228708744049072,0.4084685146808624,0.7850024700164795,0.2293998748064041,58
2055,58,1.4834539890289307,0.47099044919013977,0.783082902431488,0.22938057780265808,58
2056,58,1.3968820571899414,0.37671586871147156,0.7908033132553101,0.22936289012432098,58
2057,58,1.391317367553711,0.3724680542945862,0.7895016670227051,0.22934767603874207,58
2058,58,1.4250792264938354,0.3952760100364685,0.8004685044288635,0.2293347418308258,58
2059,58,1.4484490156173706,0.4289991557598114,0.7901280522346497,0.22932183742523193,58
2060,58,1.3674744367599487,0.3521062433719635,0.786060094833374,0.2293081283569336,58
2061,58,1.3597183227539062,0.30675527453422546,0.8236683011054993,0.22929483652114868,58
2062,58,1.4027546644210815,0.37271901965141296,0.8007533550262451,0.22928224503993988,58
2063,58,1.3741023540496826,0.33966583013534546,0.8051665425300598,0.22926999628543854,58
2064,58,1.3546137809753418,0.31754979491233826,0.8078067302703857,0.22925719618797302,58
2065,58,1.3266527652740479,0.30263763666152954,0.7947701215744019,0.2292448878288269,58
2066,58,1.3305591344833374,0.3002966046333313,0.8010302782058716,0.22923222184181213,58
2067,58,1.3804497718811035,0.355925589799881,0.7953059077262878,0.22921830415725708,58
2068,58,1.330962896347046,0.31620171666145325,0.7855590581893921,0.22920219600200653,58
2069,58,1.3290705680847168,0.3020385205745697,0.797846794128418,0.22918517887592316,58
2070,58,1.3266558647155762,0.2926305830478668,0.8048588037490845,0.22916656732559204,58
2071,58,1.3078763484954834,0.2913471460342407,0.7873823642730713,0.22914686799049377,58
2072,58,1.2812814712524414,0.27450573444366455,0.7776493430137634,0.22912640869617462,58
2073,58,1.339446783065796,0.3230929970741272,0.7872485518455505,0.22910521924495697,58
2074,58,1.2608541250228882,0.22860294580459595,0.8031691312789917,0.22908201813697815,58
2075,58,1.3094062805175781,0.2791539430618286,0.8011939525604248,0.2290583699941635,58
2076,58,1.2971471548080444,0.2650413513183594,0.8030722737312317,0.22903354465961456,58
2077,58,1.3031065464019775,0.2595651149749756,0.8145338296890259,0.2290075570344925,58
2078,58,1.318124532699585,0.27454516291618347,0.8145989179611206,0.22898036241531372,58
2079,58,1.258217692375183,0.23027852177619934,0.7989870309829712,0.22895212471485138,58
2080,58,1.2708537578582764,0.23896703124046326,0.8029634952545166,0.22892318665981293,58
2081,58,1.2870423793792725,0.24738070368766785,0.8107680082321167,0.22889365255832672,58
2082,58,1.2456674575805664,0.23146653175354004,0.7853382229804993,0.22886279225349426,58
2083,58,1.3305431604385376,0.28334423899650574,0.8183686137199402,0.22883036732673645,58
2084,59,1.6137847900390625,0.7668977379798889,0.6180906295776367,0.22879648208618164,59
2085,59,1.5685051679611206,0.7495487332344055,0.5901979804039001,0.22875846922397614,59
2086,59,1.6030436754226685,0.7645872235298157,0.6097390055656433,0.2287174016237259,59
2087,59,1.4313013553619385,0.6240072250366211,0.578618586063385,0.22867555916309357,59
2088,59,1.3565270900726318,0.557848334312439,0.57004314661026,0.22863560914993286,59
2089,59,1.5129947662353516,0.6593081951141357,0.6250877976417542,0.22859877347946167,59
2090,59,1.3692734241485596,0.5575041770935059,0.5832040309906006,0.2285652756690979,59
2091,59,1.3181238174438477,0.48408639430999756,0.6055013537406921,0.22853617370128632,59
2092,59,1.3666408061981201,0.5462974905967712,0.591831386089325,0.2285119593143463,59
2093,59,1.3475463390350342,0.4921168386936188,0.6269382834434509,0.22849120199680328,59
2094,59,1.2874983549118042,0.44950956106185913,0.6095148921012878,0.22847391664981842,59
2095,59,1.2293167114257812,0.39130058884620667,0.6095564365386963,0.22845971584320068,59
2096,59,1.2849571704864502,0.4859369695186615,0.5705717206001282,0.2284485250711441,59
2097,59,1.241999626159668,0.41384923458099365,0.5997115969657898,0.2284388393163681,59
2098,59,1.2540614604949951,0.40434157848358154,0.6212899088859558,0.22843004763126373,59
2099,59,1.1890404224395752,0.37203216552734375,0.5885860919952393,0.2284221202135086,59
2100,59,1.2144651412963867,0.41240838170051575,0.5736417770385742,0.22841505706310272,59
2101,59,1.2514249086380005,0.41046103835105896,0.6125560998916626,0.22840774059295654,59
2102,59,1.2188384532928467,0.38844388723373413,0.6019944548606873,0.22840014100074768,59
2103,59,1.1436609029769897,0.32303324341773987,0.5922357439994812,0.2283918857574463,59
2104,59,1.1904335021972656,0.3535957336425781,0.6084550619125366,0.22838273644447327,59
2105,59,1.1785277128219604,0.3773981034755707,0.5727575421333313,0.22837211191654205,59
2106,59,1.1613061428070068,0.34298187494277954,0.5899644494056702,0.22835975885391235,59
2107,59,1.2022075653076172,0.3819887936115265,0.5918728113174438,0.22834594547748566,59
2108,59,1.1553928852081299,0.34125879406929016,0.5858030319213867,0.22833114862442017,59
2109,59,1.1526206731796265,0.3106384873390198,0.6136654615402222,0.2283167690038681,59
2110,59,1.1377344131469727,0.3232645094394684,0.5861678719520569,0.22830194234848022,59
2111,59,1.1681551933288574,0.33803367614746094,0.6018342971801758,0.22828727960586548,59
2112,59,1.122934103012085,0.2866649031639099,0.6079972982406616,0.22827188670635223,59
2113,59,1.1291738748550415,0.32187923789024353,0.579038679599762,0.228255957365036,59
2114,59,1.0876266956329346,0.2694149315357208,0.5899736285209656,0.2282380759716034,59
2115,59,1.1127535104751587,0.2572874426841736,0.6272475123405457,0.22821852564811707,59
2116,59,1.1142492294311523,0.2846028804779053,0.6014485955238342,0.22819772362709045,59
2117,59,1.182642936706543,0.3178197145462036,0.636647641658783,0.22817553579807281,59
2118,59,1.1117935180664062,0.2752246856689453,0.6084175109863281,0.2281513661146164,59
2119,59,1.0818198919296265,0.26854732632637024,0.5851464867591858,0.22812609374523163,59
2120,59,1.0809441804885864,0.25042980909347534,0.6024136543273926,0.2281007468700409,59
2121,59,1.1393206119537354,0.28721046447753906,0.6240352392196655,0.228074848651886,59
2122,59,1.1090805530548096,0.2562619745731354,0.624771237373352,0.22804732620716095,59
2123,59,1.0609849691390991,0.2543026804924011,0.5786633491516113,0.22801893949508667,59
2124,59,1.0423301458358765,0.24438318610191345,0.5699582695960999,0.22798871994018555,59
2125,59,1.0820621252059937,0.23821072280406952,0.6158944964408875,0.22795692086219788,59
2126,59,1.0736210346221924,0.2605905532836914,0.5851067900657654,0.2279237061738968,59
2127,59,1.049648404121399,0.2485036849975586,0.5732558965682983,0.22788883745670319,59
2128,59,1.089942455291748,0.2664996087551117,0.595590353012085,0.22785243391990662,59
2129,59,1.0664218664169312,0.21170280873775482,0.626904308795929,0.22781473398208618,59
2130,59,1.0646945238113403,0.23120208084583282,0.6057158708572388,0.2277766317129135,59
2131,59,1.0401309728622437,0.2343738079071045,0.5780189037322998,0.22773827612400055,59
2132,59,1.1169569492340088,0.28339317440986633,0.6058642864227295,0.22769954800605774,59
2133,60,1.9249458312988281,0.6994724869728088,0.9978138208389282,0.2276594489812851,60
2134,60,1.9068650007247925,0.6795539855957031,0.9996942281723022,0.22761677205562592,60
2135,60,1.9650009870529175,0.7341957092285156,1.0032331943511963,0.22757208347320557,60
2136,60,1.8890818357467651,0.6588563919067383,1.0026986598968506,0.22752682864665985,60
2137,60,1.7912547588348389,0.5641244053840637,0.9996464252471924,0.22748392820358276,60
2138,60,1.7583922147750854,0.5288750529289246,1.0020729303359985,0.22744427621364594,60
2139,60,1.7504608631134033,0.5209465622901917,1.0021058320999146,0.22740839421749115,60
2140,60,1.7763608694076538,0.5511249899864197,0.9978578686714172,0.2273780256509781,60
2141,60,1.8089532852172852,0.5796040296554565,1.0019946098327637,0.22735470533370972,60
2142,60,1.739632487297058,0.5134360194206238,0.9988601207733154,0.22733627259731293,60
2143,60,1.734450340270996,0.504729151725769,1.0024003982543945,0.2273208200931549,60
2144,60,1.7341082096099854,0.5057621598243713,1.0010401010513306,0.22730585932731628,60
2145,60,1.7432408332824707,0.5159215331077576,1.0000289678573608,0.22729045152664185,60
2146,60,1.7078678607940674,0.4802316427230835,1.0003594160079956,0.22727683186531067,60
2147,60,1.7239586114883423,0.4963163137435913,1.0003771781921387,0.2272651493549347,60
2148,60,1.6306654214859009,0.4030308723449707,1.0003786087036133,0.2272558957338333,60
2149,60,1.6420403718948364,0.41453737020492554,1.0002542734146118,0.22724877297878265,60
2150,60,1.590012550354004,0.3624492287635803,1.0003204345703125,0.22724296152591705,60
2151,60,1.5623914003372192,0.3348948061466217,1.000258445739746,0.22723813354969025,60
2152,60,1.5956186056137085,0.36822497844696045,1.0001606941223145,0.22723297774791718,60
2153,60,1.5554609298706055,0.32810819149017334,1.000126600265503,0.22722609341144562,60
2154,60,1.5706405639648438,0.3430832624435425,1.0003397464752197,0.22721752524375916,60
2155,60,1.5631139278411865,0.3357667028903961,1.000140905380249,0.22720636427402496,60
2156,60,1.5967687368392944,0.3691120445728302,1.0004630088806152,0.2271936982870102,60
2157,60,1.5654617547988892,0.338154137134552,1.0001287460327148,0.2271789312362671,60
2158,60,1.5665584802627563,0.3391881585121155,1.0002069473266602,0.2271634191274643,60
2159,60,1.5433316230773926,0.3160187304019928,1.0001652240753174,0.22714774310588837,60
2160,60,1.5428128242492676,0.31580302119255066,0.9998779892921448,0.22713182866573334,60
2161,60,1.57444429397583,0.34709256887435913,1.0002360343933105,0.22711557149887085,60
2162,61,1.6682498455047607,0.6568287014961243,0.7843227386474609,0.22709845006465912,61
2163,61,1.6001882553100586,0.546314001083374,0.8267958164215088,0.2270784080028534,61
2164,61,1.5780227184295654,0.5422903299331665,0.8086745738983154,0.2270577847957611,61
2165,61,1.5737031698226929,0.5417022109031677,0.8049639463424683,0.22703710198402405,61
2166,61,1.5665483474731445,0.5244060158729553,0.8151252865791321,0.22701705992221832,61
2167,61,1.498652696609497,0.4415733516216278,0.8300819396972656,0.22699740529060364,61
2168,61,1.5033317804336548,0.5090266466140747,0.7673269510269165,0.22697819769382477,61
2169,61,1.553417444229126,0.5236358642578125,0.8028230667114258,0.2269585132598877,61
2170,61,1.50613534450531,0.44896966218948364,0.8302257657051086,0.22693991661071777,61
2171,61,1.4895285367965698,0.4599630832672119,0.8026432991027832,0.2269221395254135,61
2172,61,1.402417778968811,0.39443936944007874,0.7810717225074768,0.2269066423177719,61
2173,61,1.4509947299957275,0.42268502712249756,0.8014154434204102,0.22689427435398102,61
2174,61,1.3774991035461426,0.350088506937027,0.8005261421203613,0.22688454389572144,61
2175,61,1.4097280502319336,0.3840130865573883,0.7988382577896118,0.22687670588493347,61
2176,61,1.4367341995239258,0.41399645805358887,0.7958686351776123,0.22686916589736938,61
2177,61,1.3604726791381836,0.3069339096546173,0.8266766667366028,0.22686201333999634,61
2178,61,1.3818060159683228,0.34597837924957275,0.8089723587036133,0.22685526311397552,61
2179,61,1.340240716934204,0.3339965045452118,0.7793961763381958,0.22684799134731293,61
2180,61,1.3959811925888062,0.36427727341651917,0.8048633933067322,0.22684045135974884,61
2181,61,1.3479372262954712,0.30454540252685547,0.8165597319602966,0.2268320471048355,61
2182,61,1.3465396165847778,0.30709242820739746,0.8126243352890015,0.2268228977918625,61
2183,61,1.3733398914337158,0.3269433081150055,0.8195837140083313,0.22681283950805664,61
2184,61,1.3142457008361816,0.29080119729042053,0.7966431975364685,0.2268013060092926,61
2185,61,1.341364860534668,0.29258495569229126,0.8219910860061646,0.22678875923156738,61
2186,61,1.3279792070388794,0.27265143394470215,0.8285535573959351,0.22677426040172577,61
2187,61,1.26592218875885,0.24363906681537628,0.7955244779586792,0.22675858438014984,61
2188,61,1.3247789144515991,0.29719799757003784,0.8008383512496948,0.2267426699399948,61
2189,61,1.3087266683578491,0.2750244438648224,0.8069770932197571,0.22672507166862488,61
2190,61,1.2665778398513794,0.2644111216068268,0.775460958480835,0.22670577466487885,61
2191,61,1.2744029760360718,0.2565769851207733,0.7911410927772522,0.22668495774269104,61
2192,61,1.278475046157837,0.2526162266731262,0.7991964817047119,0.22666235268115997,61
2193,61,1.2876403331756592,0.2581464946269989,0.8028557300567627,0.2266380786895752,61
2194,61,1.3001168966293335,0.27262887358665466,0.8008756041526794,0.2266124188899994,61
2195,61,1.274276852607727,0.2755909264087677,0.7721013426780701,0.22658458352088928,61
2196,61,1.30674147605896,0.27909696102142334,0.8010897040367126,0.22655482590198517,61
2197,61,1.2833808660507202,0.2560063898563385,0.8008506298065186,0.22652387619018555,61
2198,62,1.893703818321228,0.6669989824295044,1.0002130270004272,0.2264917641878128,62
2199,62,1.9285248517990112,0.7020661234855652,1.000002145767212,0.22645653784275055,62
2200,62,1.8102754354476929,0.5838075280189514,1.0000485181808472,0.22641928493976593,62
2201,62,1.8651210069656372,0.6385336518287659,1.00020432472229,0.22638307511806488,62
2202,62,1.8244614601135254,0.5984522104263306,0.9996599555015564,0.2263493537902832,62
2203,62,1.7470269203186035,0.5201195478439331,1.0005875825881958,0.226319819688797,62
2204,62,1.7938332557678223,0.5670336484909058,1.0005042552947998,0.22629541158676147,62
2205,62,1.695997714996338,0.4690866768360138,1.0006381273269653,0.22627297043800354,62
2206,62,1.6846386194229126,0.45884302258491516,0.9995418190956116,0.22625377774238586,62
2207,62,1.6640785932540894,0.43752917647361755,1.0003118515014648,0.22623755037784576,62
2208,62,1.6119059324264526,0.3858688473701477,0.9998135566711426,0.22622360289096832,62
2209,62,1.6435314416885376,0.41816115379333496,0.9991588592529297,0.22621141374111176,62
2210,62,1.6534719467163086,0.42737525701522827,0.9998964071273804,0.22620034217834473,62
2211,62,1.593635082244873,0.3673174977302551,1.000126838684082,0.22619082033634186,62
2212,62,1.5782979726791382,0.3531528115272522,0.9989625215530396,0.22618256509304047,62
2213,62,1.6264753341674805,0.3988440930843353,1.001455545425415,0.2261756807565689,62
2214,62,1.548431396484375,0.32390594482421875,0.998356819152832,0.226168692111969,62
2215,62,1.5107368230819702,0.2884075343608856,0.9961662292480469,0.22616302967071533,62
2216,62,1.5338006019592285,0.3035154342651367,1.0041282176971436,0.22615699470043182,62
2217,62,1.5479708909988403,0.3239828050136566,0.9978376030921936,0.2261505275964737,62
2218,62,1.5723915100097656,0.34597742557525635,1.0002708435058594,0.2261432558298111,62
2219,62,1.5193244218826294,0.29098817706108093,1.0022013187408447,0.22613485157489777,62
2220,62,1.5535330772399902,0.3241081237792969,1.0032998323440552,0.22612516582012177,62
2221,62,1.5240004062652588,0.29873690009117126,0.9991500377655029,0.2261134684085846,62
2222,62,1.48101806640625,0.2547604441642761,1.0001568794250488,0.22610069811344147,62
2223,62,1.515097737312317,0.2886505722999573,1.000360369682312,0.22608670592308044,62
2224,62,1.4939963817596436,0.2666495740413666,1.0012757778167725,0.22607101500034332,62
2225,62,1.5086849927902222,0.2811230719089508,1.0015079975128174,0.22605392336845398,62
2226,63,1.5152164697647095,0.6816103458404541,0.6075708270072937,0.2260352224111557,63
2227,63,1.455992341041565,0.5966178178787231,0.6333609819412231,0.22601354122161865,63
2228,63,1.4340364933013916,0.600809633731842,0.6072366833686829,0.22599013149738312,63
2229,63,1.3728296756744385,0.5620320439338684,0.5848312973976135,0.22596639394760132,63
2230,63,1.4411413669586182,0.609017550945282,0.6061807870864868,0.22594305872917175,63
2231,63,1.407423496246338,0.5858445167541504,0.5956587195396423,0.22592023015022278,63
2232,63,1.403952717781067,0.5691860914230347,0.6088698506355286,0.2258967161178589,63
2233,63,1.2970541715621948,0.5109923481941223,0.560188353061676,0.22587348520755768,63
2234,63,1.3069201707839966,0.46050792932510376,0.6205590963363647,0.2258530706167221,63
2235,63,1.3527097702026367,0.5135186910629272,0.6133553981781006,0.2258356213569641,63
2236,63,1.2582470178604126,0.44650799036026,0.5859183073043823,0.22582069039344788,63
2237,63,1.2593200206756592,0.43171799182891846,0.6017929911613464,0.22580912709236145,63
2238,63,1.2316865921020508,0.43144476413726807,0.574442446231842,0.22579936683177948,63
2239,63,1.2265864610671997,0.38934606313705444,0.6114490628242493,0.2257913053035736,63
2240,63,1.2013128995895386,0.3806755840778351,0.5948529243469238,0.22578442096710205,63
2241,63,1.2331278324127197,0.4222894310951233,0.5850595831871033,0.22577884793281555,63
2242,63,1.1965417861938477,0.40974894165992737,0.5610201954841614,0.2257726788520813,63
2243,63,1.1817591190338135,0.3695679306983948,0.5864239931106567,0.22576715052127838,63
2244,63,1.2136727571487427,0.3754379153251648,0.6124734878540039,0.22576139867305756,63
2245,63,1.1950081586837769,0.34537890553474426,0.623875081539154,0.22575414180755615,63
2246,63,1.1237298250198364,0.30293068289756775,0.5950536131858826,0.2257455438375473,63
2247,63,1.1879547834396362,0.36578601598739624,0.5964319705963135,0.2257368117570877,63
2248,63,1.15220308303833,0.38148757815361023,0.5449884533882141,0.22572709619998932,63
2249,63,1.1754039525985718,0.331765353679657,0.6179230213165283,0.22571559250354767,63
2250,63,1.1647567749023438,0.3357309103012085,0.6033227443695068,0.22570309042930603,63
2251,63,1.123960256576538,0.3349185287952423,0.5633516311645508,0.22569012641906738,63
2252,63,1.1388155221939087,0.305546373128891,0.6075928807258606,0.22567631304264069,63
2253,63,1.1091597080230713,0.29417353868484497,0.5893243551254272,0.22566178441047668,63
2254,63,1.082311749458313,0.27570295333862305,0.580962598323822,0.2256462275981903,63
2255,63,1.1594370603561401,0.30915892124176025,0.6246485710144043,0.2256295382976532,63
2256,63,1.1455013751983643,0.29544705152511597,0.6244428157806396,0.22561156749725342,63
2257,64,1.7577173709869385,0.7288329005241394,0.8032917976379395,0.22559255361557007,64
2258,64,1.7618725299835205,0.7246654629707336,0.8116371631622314,0.2255699336528778,64
2259,64,1.663712978363037,0.6369240880012512,0.8012449741363525,0.22554399073123932,64
2260,64,1.658086895942688,0.6472890973091125,0.7852798700332642,0.2255178838968277,64
2261,64,1.6491798162460327,0.6211786270141602,0.8025074005126953,0.22549381852149963,64
2262,64,1.6167453527450562,0.5708192586898804,0.8204525113105774,0.22547347843647003,64
2263,64,1.5462334156036377,0.5248379707336426,0.7959389686584473,0.22545646131038666,64
2264,64,1.5733540058135986,0.5290437936782837,0.8188672065734863,0.22544294595718384,64
2265,64,1.5904409885406494,0.5478423237800598,0.8171667456626892,0.22543185949325562,64
2266,64,1.4846078157424927,0.4682818353176117,0.7909047603607178,0.22542116045951843,64
2267,64,1.464489221572876,0.4389497637748718,0.8001276254653931,0.22541195154190063,64
2268,64,1.4820572137832642,0.43860068917274475,0.8180520534515381,0.2254045307636261,64
2269,64,1.365832805633545,0.38403546810150146,0.756399929523468,0.2253972887992859,64
2270,64,1.4092265367507935,0.3872055411338806,0.7966300249099731,0.22539106011390686,64
2271,64,1.3544142246246338,0.3461179733276367,0.7829098105430603,0.2253863662481308,64
2272,64,1.4716789722442627,0.4495444893836975,0.7967516779899597,0.2253827601671219,64
2273,64,1.3847237825393677,0.3836768567562103,0.7756684422492981,0.22537852823734283,64
2274,64,1.3983688354492188,0.3427470326423645,0.8302479982376099,0.2253737449645996,64
2275,64,1.3458309173583984,0.3452363610267639,0.7752256393432617,0.22536896169185638,64
2276,64,1.3720169067382812,0.3303413689136505,0.8163124322891235,0.2253631353378296,64
2277,64,1.3451460599899292,0.30145883560180664,0.8183301687240601,0.22535710036754608,64
2278,64,1.3898154497146606,0.336134672164917,0.8283299207687378,0.22535084187984467,64
2279,64,1.3586406707763672,0.3220381438732147,0.8112589120864868,0.22534359991550446,64
2280,65,1.9283437728881836,0.7017508745193481,1.0012578964233398,0.2253349870443344,65
2281,65,1.9120413064956665,0.6871349215507507,0.9995834827423096,0.22532282769680023,65
2282,65,1.8702163696289062,0.6445838809013367,1.0003246068954468,0.2253079116344452,65
2283,65,1.7400366067886353,0.5147532224655151,0.9999912977218628,0.22529208660125732,65
2284,65,1.8030588626861572,0.5769729018211365,1.0008097887039185,0.22527626156806946,65
2285,65,1.8051022291183472,0.579692542552948,1.0001485347747803,0.2252611219882965,65
2286,65,1.7198097705841064,0.4944021701812744,1.0001609325408936,0.22524672746658325,65
2287,65,1.7427176237106323,0.5168561339378357,1.0006263256072998,0.22523511946201324,65
2288,65,1.6600217819213867,0.43434232473373413,1.0004535913467407,0.22522592544555664,65
2289,65,1.6687301397323608,0.4422456622123718,1.001265048980713,0.22521938383579254,65
2290,65,1.6764378547668457,0.4505899250507355,1.0006332397460938,0.22521476447582245,65
2291,65,1.6687043905258179,0.4434148371219635,1.0000776052474976,0.225211963057518,65
2292,65,1.6006510257720947,0.3753567337989807,1.0000838041305542,0.22521036863327026,65
2293,65,1.6098676919937134,0.38473188877105713,0.9999257922172546,0.2252100557088852,65
2294,65,1.5928375720977783,0.36794713139533997,0.99968022108078,0.22521020472049713,65
2295,65,1.575653076171875,0.35097965598106384,0.999462902545929,0.22521059215068817,65
2296,65,1.5449659824371338,0.32052284479141235,0.9992326498031616,0.22521041333675385,65
2297,65,1.5920658111572266,0.36974188685417175,0.9971137046813965,0.22521014511585236,65
2298,65,1.5619940757751465,0.33525678515434265,1.0015286207199097,0.22520868480205536,65
2299,65,1.531095266342163,0.3077266216278076,0.9981623291969299,0.22520631551742554,65
2300,65,1.4806795120239258,0.2509313225746155,1.0045454502105713,0.2252027541399002,65
2301,65,1.483115553855896,0.2515576183795929,1.0063599348068237,0.22519798576831818,65
2302,65,1.5278970003128052,0.30000630021095276,1.0026991367340088,0.22519159317016602,65
2303,65,1.5222065448760986,0.29514095187187195,1.0018821954727173,0.22518333792686462,65
2304,65,1.5391764640808105,0.31456685066223145,0.9994369149208069,0.22517269849777222,65
2305,65,1.5284048318862915,0.30152627825737,1.0017189979553223,0.22515949606895447,65
2306,65,1.5123058557510376,0.2867019772529602,1.0004591941833496,0.22514471411705017,65
2307,65,1.5146102905273438,0.28927555680274963,1.0002069473266602,0.22512780129909515,65
2308,65,1.5040706396102905,0.2785429060459137,1.0004189014434814,0.22510883212089539,65
2309,65,1.483673334121704,0.25645536184310913,1.0021288394927979,0.22508901357650757,65
2310,65,1.4943184852600098,0.26729556918144226,1.001954436302185,0.22506849467754364,65
2311,66,1.8997128009796143,0.6771591901779175,0.9975070357322693,0.22504661977291107,66
2312,66,1.8323484659194946,0.6055797934532166,1.0017480850219727,0.22502052783966064,66
2313,66,1.7821366786956787,0.5563100576400757,1.0008330345153809,0.22499364614486694,66
2314,66,1.8029816150665283,0.5799980163574219,0.9980143308639526,0.22496925294399261,66
2315,66,1.6981946229934692,0.4723500609397888,1.0008972883224487,0.22494737803936005,66
2316,66,1.7923914194107056,0.5664581656455994,1.001004934310913,0.22492821514606476,66
2317,66,1.7929120063781738,0.5662729740142822,1.001729965209961,0.2249090075492859,66
2318,66,1.6654776334762573,0.4411754012107849,0.9994131326675415,0.2248891294002533,66
2319,66,1.7173477411270142,0.4929814338684082,0.9994955062866211,0.22487081587314606,66
2320,66,1.7151824235916138,0.48931369185447693,1.001013994216919,0.2248547375202179,66
2321,66,1.6345802545547485,0.4092213213443756,1.000517725944519,0.22484120726585388,66
2322,66,1.6341761350631714,0.40915006399154663,1.0001955032348633,0.2248305082321167,66
2323,66,1.6799719333648682,0.4550115466117859,1.0001381635665894,0.22482231259346008,66
2324,66,1.6020846366882324,0.3770706355571747,1.000199317932129,0.22481462359428406,66
2325,66,1.5991008281707764,0.3742305636405945,1.000062346458435,0.22480793297290802,66
2326,66,1.6117368936538696,0.38716360926628113,0.9997709393501282,0.22480234503746033,66
2327,66,1.5788785219192505,0.3530040979385376,1.0010777711868286,0.2247966229915619,66
2328,66,1.5552135705947876,0.33094868063926697,0.9994754195213318,0.22478947043418884,66
2329,66,1.545295000076294,0.3194815218448639,1.0010318756103516,0.22478161752223969,66
2330,66,1.5328115224838257,0.30581405758857727,1.0022239685058594,0.22477352619171143,66
2331,66,1.5594955682754517,0.3333245515823364,1.0014057159423828,0.22476530075073242,66
2332,66,1.5598946809768677,0.3383503258228302,0.9967886209487915,0.22475580871105194,66
2333,66,1.5579191446304321,0.33327874541282654,0.9998956322669983,0.2247447520494461,66
2334,66,1.5509341955184937,0.3264271914958954,0.9997742176055908,0.22473278641700745,66
2335,66,1.483306646347046,0.2601467967033386,0.9984403848648071,0.22471952438354492,66
2336,66,1.5152896642684937,0.2882765233516693,1.0023075342178345,0.22470560669898987,66
2337,66,1.503446102142334,0.2789953947067261,0.9997602105140686,0.22469046711921692,66
2338,66,1.4793035984039307,0.25640377402305603,0.9982256889343262,0.2246740609407425,66
2339,66,1.4593819379806519,0.23273107409477234,1.0019944906234741,0.224656343460083,66
2340,66,1.4810936450958252,0.2567155957221985,0.9997411370277405,0.22463692724704742,66
2341,66,1.4800872802734375,0.2573052942752838,0.9981662034988403,0.22461576759815216,66
2342,66,1.4801223278045654,0.25318416953086853,1.002345323562622,0.22459283471107483,66
2343,66,1.5188682079315186,0.29361090064048767,1.000689148902893,0.22456811368465424,66
2344,66,1.538551688194275,0.31411880254745483,0.9998916387557983,0.2245413064956665,66
2345,66,1.4882628917694092,0.26233401894569397,1.0014170408248901,0.22451183199882507,66
2346,67,1.71540367603302,0.677777886390686,0.8131446242332458,0.2244812250137329,67
2347,67,1.6787700653076172,0.6709825992584229,0.783341646194458,0.22444584965705872,67
2348,67,1.6944884061813354,0.6509268879890442,0.8191522359848022,0.22440919280052185,67
2349,67,1.6217619180679321,0.5868099331855774,0.8105800151824951,0.2243720442056656,67
2350,67,1.6056883335113525,0.5642591118812561,0.817091703414917,0.22433751821517944,67
2351,67,1.505674123764038,0.471831738948822,0.8095361590385437,0.22430619597434998,67
